# HelioClim-3 Archive Database of Solar Irradiance v5 (derived from satellite data) and meteorological data (MERRA-2/NASA and GFS/NCEP)
# Provider;MINES ParisTech / Armines / Transvalor (France), National Aeronautics and Space Administration (NASA) / Goddard Space Flight Center and National Centers for Environmental Prediction (NCEP)
# More information at;http://www.soda-pro.com, http://gmao.gsfc.nasa.gov/reanalysis/MERRA-2 and https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs/documentation.php
# gfs update info;date 2022-10-18 - cycle 0
# Site latitude (positive means North);24.508
# Site longitude (positive means East);51.073
# Elevation (m);3
# Date beginning;2022-10-18
# Date end;2022-10-18
# Meteo Data;no MERRA-2 data for this period / GFS data from 2022-10-18 to 2022-10-18
# Time reference (hour);UT
# Summarization (period of integration);15 minutes (min)
# Date - Instant;The date or instant given for each value corresponds to the end of the summarization
# Tilt angle (degrees);-999 (tracking)
# Azimuth angle (degrees);-999 (tracking)
# Albedo of the ground;0.20
# Take into account the shadows due to relief?;1 (yes, with horizon computed from SRTM)
# Calibration;None
# Minimum Sun Elevation;2
# 
# Columns:
# Irradiation (Wh/m2);Irradiation over the period (-999 if no data)
# Clear-Sky (Wh/m2);Irradiation over the period if the sky were clear
# Top of Atmosphere (Wh/m2);Irradiation over the period at the top of the atmosphere (extraterrestrial)
# Code;0: no data, 1: sun below horizon, 2: satellite assessment, 5: interpolation in time, 6: forecast
# Temperature (K);Temperature at 2 m above ground
# Relative humidity (%);Relative humidity at 2 m above ground
# Pressure (hPa);Pressure at ground level
# Wind speed (m/s);Wind speed at 10 m above ground
# Wind direction (deg);Wind direction at 10 m above ground (0 means from North, 90 from East...)
# Rainfall (kg/m2);Rainfall (= rain depth in mm)
# Snowfall (kg/m2);Snowfall
# Snow depth (m);Snow depth

# Irradiation values from HelioClim-3 and meteorological data (MERRA-2 and GFS)
# Date;Time;Direct Inclined;Diffuse Inclined;Reflected;Global Inclined;Direct Horiz;Diffuse Horiz;Global Horiz;Clear-Sky;Top of Atmosphere;Code;Temperature;Relative Humidity;Pressure;Wind speed;Wind direction;Rainfall;Snowfall;Snow depth
2022-10-18;03:15;2.6423;3.1017;0.4666;6.2107;0.3074;4.9838;5.2912;16.4811;39.8019;2;299.00;48.81;1010.63;3.10;348.78;0.000000;0.000000;0.000000
2022-10-18;03:30;3.2069;5.3312;0.7359;9.2740;0.5565;8.3581;8.9146;28.9173;59.4639;2;299.61;46.93;1010.71;3.10;351.05;0.000000;0.000000;0.000000
2022-10-18;03:45;9.9476;12.5760;1.4816;24.0052;2.3569;16.9443;19.3012;42.8228;78.7692;2;300.23;45.05;1010.79;3.11;353.31;0.000000;0.000000;0.000000
2022-10-18;04:00;43.1982;27.9880;2.7962;73.9824;12.4307;26.6936;39.1243;57.5022;97.6350;2;300.85;43.16;1010.87;3.12;355.56;0.000000;0.000000;0.000000
2022-10-18;04:15;72.7187;37.7690;3.6720;114.1597;24.5674;30.8158;55.3831;72.4827;115.9806;2;301.46;41.28;1010.95;3.14;357.78;0.000000;0.000000;0.000000
2022-10-18;04:30;89.8072;43.2555;4.2215;137.2842;34.9322;34.1105;69.0428;87.4406;133.7274;2;302.08;39.40;1011.03;3.16;359.98;0.000000;0.000000;0.000000
2022-10-18;04:45;107.8101;47.2040;4.6990;159.7131;47.2622;36.2687;83.5309;102.1455;150.7994;2;302.69;37.51;1011.12;3.19;2.15;0.000000;0.000000;0.000000
2022-10-18;05:00;122.9203;49.7274;5.0267;177.6745;59.6961;37.9392;97.6353;116.4234;167.1236;2;303.31;35.63;1011.20;3.22;4.28;0.000000;0.000000;0.000000
2022-10-18;05:15;142.9483;50.2183;5.3425;198.5091;75.8401;37.6952;113.5353;130.1365;182.6299;2;303.93;33.74;1011.28;3.25;6.36;0.000000;0.000000;0.000000
2022-10-18;05:30;155.8736;50.3644;5.4485;211.6864;89.2819;38.1038;127.3857;143.1717;197.2521;2;304.54;31.86;1011.36;3.29;8.40;0.000000;0.000000;0.000000
2022-10-18;05:45;167.3494;49.8461;5.4692;222.6647;102.4991;38.1854;140.6845;155.4337;210.9275;2;305.16;29.98;1011.44;3.34;10.39;0.000000;0.000000;0.000000
2022-10-18;06:00;178.7533;48.6164;5.4032;232.7729;116.0175;37.7064;153.7239;166.8415;223.5975;2;305.78;28.09;1011.52;3.38;12.32;0.000000;0.000000;0.000000
2022-10-18;06:15;176.4729;50.7045;5.1341;232.3115;120.4750;40.6663;161.1413;177.3230;235.2079;2;306.14;26.97;1011.33;3.42;11.28;0.000000;0.000000;0.000000
2022-10-18;06:30;177.5354;51.6951;4.8593;234.0898;126.6264;42.4426;169.0690;186.8187;245.7090;2;306.51;25.84;1011.14;3.45;10.27;0.000000;0.000000;0.000000
2022-10-18;06:45;185.8375;50.1816;4.6807;240.6997;137.6051;41.6676;179.2727;195.2786;255.0557;2;306.87;24.71;1010.95;3.48;9.27;0.000000;0.000000;0.000000
2022-10-18;07:00;193.8958;48.3849;4.4673;246.7480;148.1414;40.5753;188.7167;202.6578;263.2082;2;307.24;23.59;1010.76;3.52;8.29;0.000000;0.000000;0.000000
2022-10-18;07:15;198.8696;47.3129;4.2648;250.4474;155.9363;40.1432;196.0795;208.9181;270.1314;2;307.61;22.46;1010.57;3.55;7.34;0.000000;0.000000;0.000000
2022-10-18;07:30;199.3591;47.6673;4.0164;251.0428;159.5937;40.9658;200.5595;214.0277;275.7957;2;307.97;21.33;1010.38;3.59;6.40;0.000000;0.000000;0.000000
2022-10-18;07:45;202.4669;46.9148;3.8685;253.2502;164.6566;40.6382;205.2948;217.9604;280.1769;6;308.34;20.21;1010.20;3.63;5.48;0.000000;0.000000;0.000000
2022-10-18;08:00;204.2490;46.5243;3.7240;254.4973;167.9303;40.5314;208.4617;220.6967;283.2562;6;308.70;19.08;1010.01;3.67;4.58;0.000000;0.000000;0.000000
2022-10-18;08:15;205.1585;46.3235;3.6669;255.1489;169.7280;40.5041;210.2321;222.2227;285.0205;6;309.07;17.95;1009.82;3.71;3.70;0.000000;0.000000;0.000000
2022-10-18;08:30;205.8499;46.1075;3.6326;255.5900;170.5635;40.3307;210.8941;222.5306;285.4620;6;309.44;16.83;1009.63;3.75;2.84;0.000000;0.000000;0.000000
2022-10-18;08:45;204.2987;46.6092;3.6809;254.5888;168.7546;40.7371;209.4918;221.6162;284.5791;6;309.80;15.70;1009.44;3.79;1.99;0.000000;0.000000;0.000000
2022-10-18;09:00;202.8426;46.9724;3.7530;253.5680;166.2558;40.8807;207.1366;219.4811;282.3754;6;310.17;14.57;1009.25;3.83;1.17;0.000000;0.000000;0.000000
2022-10-18;09:15;200.3658;47.5689;3.9091;251.8439;162.1831;41.1478;203.3309;216.0520;278.8604;6;310.14;14.86;1009.13;3.92;357.29;0.000000;0.000000;0.000000
2022-10-18;09:30;196.4581;48.5428;4.0636;249.0644;156.2802;41.6554;197.9356;211.3651;274.0491;6;310.12;15.16;1009.01;4.03;353.60;0.000000;0.000000;0.000000
2022-10-18;09:45;192.3923;49.3699;4.2876;246.0498;149.6449;41.9390;191.5839;205.5156;267.9622;6;310.09;15.45;1008.89;4.16;350.12;0.000000;0.000000;0.000000
2022-10-18;10:00;190.5132;49.2670;4.5259;244.3060;144.1266;41.2138;185.3404;198.5327;260.6257;6;310.07;15.74;1008.77;4.29;346.85;0.000000;0.000000;0.000000
2022-10-18;10:15;184.0339;50.4267;4.7569;239.2175;134.6724;41.6696;176.3420;190.4523;252.0710;6;310.04;16.03;1008.65;4.45;343.79;0.000000;0.000000;0.000000
2022-10-18;10:30;178.2308;51.0786;4.9610;234.2704;125.3730;41.5618;166.9348;181.3171;242.3348;6;310.01;16.32;1008.53;4.61;340.95;0.000000;0.000000;0.000000
2022-10-18;10:45;174.8856;50.6671;5.2007;230.7535;117.5070;40.3636;157.8707;171.1771;231.4587;6;309.99;16.61;1008.41;4.78;338.30;0.000000;0.000000;0.000000
2022-10-18;11:00;173.5425;49.4894;5.4100;228.4419;110.5676;38.3197;148.8874;160.0905;219.4893;6;309.96;16.90;1008.29;4.97;335.84;0.000000;0.000000;0.000000
2022-10-18;11:15;165.8845;49.5726;5.5061;220.9632;99.4528;37.6298;137.0826;148.1250;206.4779;6;309.94;17.20;1008.17;5.16;333.57;0.000000;0.000000;0.000000
2022-10-18;11:30;153.2634;50.1161;5.4445;208.8239;85.6721;37.6507;123.3228;135.3602;192.4802;6;309.91;17.49;1008.05;5.36;331.46;0.000000;0.000000;0.000000
2022-10-18;11:45;140.8182;49.6763;5.3178;195.8123;72.6249;36.9563;109.5812;121.8898;177.5562;6;309.89;17.78;1007.93;5.56;329.50;0.000000;0.000000;0.000000
2022-10-18;12:00;126.9764;48.4090;5.0654;180.4507;59.6662;35.8366;95.5028;107.8264;161.7697;6;309.86;18.07;1007.81;5.78;327.69;0.000000;0.000000;0.000000
2022-10-18;12:15;113.9291;45.9304;4.7396;164.5991;48.0823;33.8037;81.8860;93.3955;145.1883;6;309.31;19.64;1007.90;5.58;329.81;0.000000;0.000000;0.000000
2022-10-18;12:30;98.1746;42.4060;4.2683;144.8489;36.4995;31.4269;67.9264;78.7369;127.8831;6;308.77;21.22;1007.99;5.39;332.08;0.000000;0.000000;0.000000
2022-10-18;12:45;82.8106;37.6122;3.7196;124.1423;26.4948;28.1544;54.6492;63.9876;109.9281;6;308.22;22.79;1008.07;5.21;334.51;0.000000;0.000000;0.000000
2022-10-18;13:00;64.5445;31.2667;3.0459;98.8571;17.2295;24.2961;41.5256;49.4334;91.4002;6;307.67;24.37;1008.16;5.05;337.11;0.000000;0.000000;0.000000
2022-10-18;13:15;39.3971;22.0871;2.2122;63.6964;8.3851;19.6742;28.0593;35.4692;72.3789;6;307.13;25.94;1008.25;4.89;339.88;0.000000;0.000000;0.000000
2022-10-18;13:30;18.1624;12.4280;1.3930;31.9834;2.8757;13.6377;16.5134;22.6459;52.9454;6;306.58;27.52;1008.33;4.74;342.83;0.000000;0.000000;0.000000
2022-10-18;13:45;6.2986;5.3352;0.7147;12.3486;0.6376;7.3060;7.9436;11.7049;33.1831;6;306.03;29.09;1008.42;4.61;345.96;0.000000;0.000000;0.000000
2022-10-18;14:00;2.7090;1.3585;0.2225;4.2901;0.1222;2.2265;2.3487;3.5332;13.1766;6;305.49;30.67;1008.51;4.49;349.26;0.000000;0.000000;0.000000
2022-10-18;14:15;0.0000;0.0108;0.0027;0.0135;0.0000;0.0286;0.0286;0.0325;0.2402;6;304.94;32.24;1008.60;4.39;352.72;0.000000;0.000000;0.000000
2022-10-18;14:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;304.39;33.82;1008.68;4.31;356.34;0.000000;0.000000;0.000000
2022-10-18;14:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.84;35.39;1008.77;4.24;0.09;0.000000;0.000000;0.000000
2022-10-18;15:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.30;36.97;1008.86;4.19;3.94;0.000000;0.000000;0.000000
2022-10-18;15:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.15;36.79;1008.90;4.04;5.56;0.000000;0.000000;0.000000
2022-10-18;15:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.01;36.62;1008.93;3.90;7.31;0.000000;0.000000;0.000000
2022-10-18;15:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.86;36.45;1008.97;3.76;9.19;0.000000;0.000000;0.000000
2022-10-18;16:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.72;36.28;1009.01;3.63;11.22;0.000000;0.000000;0.000000
2022-10-18;16:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.57;36.11;1009.05;3.50;13.39;0.000000;0.000000;0.000000
2022-10-18;16:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.43;35.93;1009.09;3.37;15.73;0.000000;0.000000;0.000000
2022-10-18;16:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.28;35.76;1009.13;3.26;18.24;0.000000;0.000000;0.000000
2022-10-18;17:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.14;35.59;1009.17;3.14;20.94;0.000000;0.000000;0.000000
2022-10-18;17:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.00;35.42;1009.21;3.04;23.82;0.000000;0.000000;0.000000
2022-10-18;17:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.85;35.25;1009.25;2.95;26.91;0.000000;0.000000;0.000000
2022-10-18;17:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.71;35.07;1009.29;2.86;30.18;0.000000;0.000000;0.000000
2022-10-18;18:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.56;34.90;1009.33;2.78;33.66;0.000000;0.000000;0.000000
2022-10-18;18:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.45;34.62;1009.20;2.73;32.37;0.000000;0.000000;0.000000
2022-10-18;18:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.33;34.34;1009.07;2.68;31.04;0.000000;0.000000;0.000000
2022-10-18;18:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.22;34.06;1008.95;2.63;29.65;0.000000;0.000000;0.000000
2022-10-18;19:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.11;33.78;1008.82;2.58;28.21;0.000000;0.000000;0.000000
2022-10-18;19:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.00;33.51;1008.70;2.53;26.71;0.000000;0.000000;0.000000
2022-10-18;19:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.88;33.23;1008.57;2.49;25.16;0.000000;0.000000;0.000000
2022-10-18;19:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.77;32.95;1008.45;2.44;23.55;0.000000;0.000000;0.000000
2022-10-18;20:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.66;32.67;1008.32;2.40;21.89;0.000000;0.000000;0.000000
2022-10-18;20:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.54;32.39;1008.20;2.36;20.17;0.000000;0.000000;0.000000
2022-10-18;20:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.43;32.11;1008.07;2.33;18.39;0.000000;0.000000;0.000000
2022-10-18;20:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.32;31.83;1007.94;2.29;16.56;0.000000;0.000000;0.000000
2022-10-18;21:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.20;31.55;1007.82;2.26;14.67;0.000000;0.000000;0.000000
2022-10-18;21:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.05;31.58;1007.76;2.20;15.09;0.000000;0.000000;0.000000
2022-10-18;21:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.89;31.60;1007.71;2.14;15.53;0.000000;0.000000;0.000000
2022-10-18;21:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.73;31.62;1007.65;2.08;15.99;0.000000;0.000000;0.000000
2022-10-18;22:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.57;31.65;1007.59;2.03;16.48;0.000000;0.000000;0.000000
2022-10-18;22:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.41;31.67;1007.54;1.97;16.99;0.000000;0.000000;0.000000
2022-10-18;22:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.26;31.70;1007.48;1.91;17.54;0.000000;0.000000;0.000000
2022-10-18;22:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.10;31.72;1007.42;1.85;18.12;0.000000;0.000000;0.000000
2022-10-18;23:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.94;31.75;1007.37;1.80;18.74;0.000000;0.000000;0.000000
2022-10-18;23:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.78;31.77;1007.31;1.74;19.40;0.000000;0.000000;0.000000
2022-10-18;23:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.62;31.79;1007.25;1.68;20.11;0.000000;0.000000;0.000000
2022-10-18;23:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.46;31.82;1007.20;1.62;20.86;0.000000;0.000000;0.000000
2022-10-18;24:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.31;31.84;1007.14;1.57;21.67;0.000000;0.000000;0.000000

