# HelioClim-3 Archive Database of Solar Irradiance v5 (derived from satellite data) and meteorological data (MERRA-2/NASA and GFS/NCEP)
# Provider;MINES ParisTech / Armines / Transvalor (France), National Aeronautics and Space Administration (NASA) / Goddard Space Flight Center and National Centers for Environmental Prediction (NCEP)
# More information at;http://www.soda-pro.com, http://gmao.gsfc.nasa.gov/reanalysis/MERRA-2 and https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs/documentation.php
# gfs update info;date 2023-12-26 - cycle 0
# Site latitude (positive means North);24.562
# Site longitude (positive means East);51.013
# Elevation (m);10
# Date beginning;2023-12-26
# Date end;2023-12-26
# Meteo Data;no MERRA-2 data for this period / GFS data from 2023-12-26 to 2023-12-26
# Time reference (hour);UT
# Summarization (period of integration);15 minutes (min)
# Date - Instant;The date or instant given for each value corresponds to the end of the summarization
# Tilt angle (degrees);-999 (tracking)
# Azimuth angle (degrees);-999 (tracking)
# Albedo of the ground;0.20
# Take into account the shadows due to relief?;1 (yes, with horizon computed from SRTM)
# Calibration;None
# Minimum Sun Elevation;2
# 
# Columns:
# Irradiation (Wh/m2);Irradiation over the period (-999 if no data)
# Clear-Sky (Wh/m2);Irradiation over the period if the sky were clear
# Top of Atmosphere (Wh/m2);Irradiation over the period at the top of the atmosphere (extraterrestrial)
# Code;0: no data, 1: sun below horizon, 2: satellite assessment, 5: interpolation in time, 6: forecast
# Temperature (K);Temperature at 2 m above ground
# Relative humidity (%);Relative humidity at 2 m above ground
# Pressure (hPa);Pressure at ground level
# Wind speed (m/s);Wind speed at 10 m above ground
# Wind direction (deg);Wind direction at 10 m above ground (0 means from North, 90 from East...)
# Rainfall (kg/m2);Rainfall (= rain depth in mm)
# Snowfall (kg/m2);Snowfall
# Snow depth (m);Snow depth

# Irradiation values from HelioClim-3 and meteorological data (MERRA-2 and GFS)
# Date;Time;Direct Inclined;Diffuse Inclined;Reflected;Global Inclined;Direct Horiz;Diffuse Horiz;Global Horiz;Clear-Sky;Top of Atmosphere;Code;Temperature;Relative Humidity;Pressure;Wind speed;Wind direction;Rainfall;Snowfall;Snow depth
2023-12-26;05:30;6.2758;19.9013;1.8827;28.0599;2.4512;27.4651;29.9163;81.2493;137.1000;2;295.29;53.24;1017.22;3.32;352.27;0.000000;0.000000;0.000000
2023-12-26;05:45;15.4154;30.7625;2.6768;48.8547;6.6377;38.8602;45.4979;93.0345;151.1625;6;295.54;51.48;1017.36;3.37;352.10;0.000000;0.000000;0.000000
2023-12-26;06:00;18.5677;36.1924;2.9088;57.6690;8.6390;44.3196;52.9586;104.2972;164.3297;6;295.80;49.72;1017.50;3.43;351.94;0.000000;0.000000;0.000000
2023-12-26;06:15;18.5494;39.5977;2.9202;61.0673;9.2757;47.9159;57.1916;114.8688;176.5453;6;296.04;49.11;1017.33;3.51;351.97;0.000000;0.000000;0.000000
2023-12-26;06:30;18.6934;42.8353;2.9329;64.4616;9.9417;51.2937;61.2354;124.6329;187.7568;6;296.28;48.50;1017.16;3.60;351.99;0.000000;0.000000;0.000000
2023-12-26;06:45;18.7788;45.8532;2.9164;67.5484;10.5273;54.3500;64.8772;133.5592;197.9163;6;296.53;47.89;1017.00;3.68;352.02;0.000000;0.000000;0.000000
2023-12-26;07:00;19.5592;48.9360;2.9364;71.4316;11.4682;57.3992;68.8674;141.5802;206.9803;6;296.77;47.28;1016.83;3.77;352.04;0.000000;0.000000;0.000000
2023-12-26;07:15;20.3758;51.8039;2.9335;75.1131;12.4036;60.1325;72.5362;148.6392;214.9100;6;297.02;46.67;1016.66;3.85;352.06;0.000000;0.000000;0.000000
2023-12-26;07:30;21.0571;54.3475;2.9002;78.3049;13.2214;62.4600;75.6814;154.6892;221.6714;6;297.26;46.05;1016.50;3.93;352.08;0.000000;0.000000;0.000000
2023-12-26;07:45;22.0417;56.7407;2.8650;81.6474;14.1872;64.5380;78.7252;159.6917;227.2355;6;297.51;45.44;1016.33;4.02;352.10;0.000000;0.000000;0.000000
2023-12-26;08:00;22.9145;58.4687;2.8861;84.2693;15.0302;66.1883;81.2185;163.6159;231.5786;6;297.75;44.83;1016.16;4.10;352.12;0.000000;0.000000;0.000000
2023-12-26;08:15;23.5630;59.7325;2.8941;86.1895;15.6621;67.3687;83.0308;166.4381;234.6821;6;297.99;44.22;1015.99;4.19;352.14;0.000000;0.000000;0.000000
2023-12-26;08:30;23.9517;60.5639;2.8766;87.3922;16.0463;68.0685;84.1148;168.1416;236.5325;6;298.24;43.61;1015.83;4.27;352.15;0.000000;0.000000;0.000000
2023-12-26;08:45;24.1142;60.9357;2.8488;87.8987;16.1952;68.3047;84.4999;168.7164;237.1221;6;298.48;42.99;1015.66;4.35;352.17;0.000000;0.000000;0.000000
2023-12-26;09:00;23.9604;60.5351;2.8791;87.3747;16.0465;68.0452;84.0917;168.1591;236.4483;6;298.73;42.38;1015.49;4.44;352.19;0.000000;0.000000;0.000000
2023-12-26;09:15;23.5614;59.6663;2.8984;86.1261;15.6501;67.3159;82.9660;166.3511;234.5140;6;298.72;42.63;1015.42;4.57;351.34;0.000000;0.000000;0.000000
2023-12-26;09:30;22.8223;58.3260;2.8893;84.0376;14.9538;66.0783;81.0320;163.2785;231.3275;6;298.72;42.87;1015.35;4.71;350.54;0.000000;0.000000;0.000000
2023-12-26;09:45;21.8204;56.4984;2.8652;81.1840;14.0245;64.3519;78.3764;159.1031;226.9024;6;298.71;43.12;1015.28;4.85;349.79;0.000000;0.000000;0.000000
2023-12-26;10:00;20.7944;54.0494;2.8997;77.7435;13.0324;62.2278;75.2602;153.8495;221.2576;6;298.71;43.36;1015.21;4.99;349.08;0.000000;0.000000;0.000000
2023-12-26;10:15;20.0373;51.4338;2.9303;74.4014;12.1698;59.8418;72.0116;147.5493;214.4174;6;298.70;43.61;1015.14;5.12;348.41;0.000000;0.000000;0.000000
2023-12-26;10:30;19.0996;48.4673;2.9277;70.4947;11.1679;57.0273;68.1952;140.2423;206.4109;6;298.70;43.85;1015.08;5.26;347.77;0.000000;0.000000;0.000000
2023-12-26;10:45;18.2659;45.3266;2.9046;66.4971;10.2063;53.9269;64.1331;131.9779;197.2726;6;298.70;44.10;1015.01;5.40;347.17;0.000000;0.000000;0.000000
2023-12-26;11:00;18.0611;42.2306;2.9145;63.2062;9.5693;50.8083;60.3776;122.8154;187.0416;6;298.69;44.34;1014.94;5.54;346.60;0.000000;0.000000;0.000000
2023-12-26;11:15;17.7960;38.9212;2.8946;59.6118;8.8601;47.3741;56.2342;112.8268;175.7616;6;298.69;44.59;1014.87;5.69;346.05;0.000000;0.000000;0.000000
2023-12-26;11:30;17.7174;35.4709;2.8768;56.0651;8.2010;43.7453;51.9463;102.0998;163.4809;6;298.68;44.83;1014.80;5.83;345.54;0.000000;0.000000;0.000000
2023-12-26;11:45;17.4756;31.8689;2.8073;52.1518;7.4378;39.8151;47.2529;90.7418;150.2522;6;298.68;45.08;1014.73;5.97;345.04;0.000000;0.000000;0.000000
2023-12-26;12:00;15.7905;27.4874;2.6194;45.8972;6.1000;35.1249;41.2248;78.8881;136.1321;6;298.67;45.32;1014.66;6.11;344.57;0.000000;0.000000;0.000000
2023-12-26;12:15;13.1931;22.6450;2.3351;38.1733;4.5316;29.8914;34.4230;66.8211;121.1810;6;298.39;46.56;1014.74;6.08;344.76;0.000000;0.000000;0.000000
2023-12-26;12:30;12.5207;18.9235;2.1252;33.5694;3.7440;25.4301;29.1740;54.7525;105.4630;6;298.11;47.79;1014.81;6.04;344.95;0.000000;0.000000;0.000000
2023-12-26;12:45;10.8317;14.8647;1.8120;27.5083;2.7433;20.5252;23.2685;42.8127;89.0454;6;297.84;49.03;1014.89;6.01;345.14;0.000000;0.000000;0.000000
2023-12-26;13:00;7.4428;10.1798;1.3467;18.9693;1.5305;14.8273;16.3577;31.3551;71.9985;6;297.56;50.26;1014.97;5.97;345.33;0.000000;0.000000;0.000000
2023-12-26;13:15;4.6770;6.1273;0.8827;11.6871;0.7299;9.4431;10.1730;20.8262;54.3953;6;297.28;51.49;1015.05;5.94;345.53;0.000000;0.000000;0.000000
2023-12-26;13:30;3.1353;3.2368;0.5078;6.8799;0.3269;5.1992;5.5261;11.7514;36.3111;6;297.00;52.73;1015.12;5.90;345.73;0.000000;0.000000;0.000000
2023-12-26;13:45;2.4897;1.2736;0.2202;3.9836;0.1286;2.1513;2.2800;4.6483;17.8235;6;296.72;53.96;1015.20;5.87;345.93;0.000000;0.000000;0.000000
2023-12-26;14:00;0.0000;0.0765;0.0202;0.0967;0.0000;0.2076;0.2076;0.3715;1.8996;6;296.44;55.20;1015.28;5.84;346.13;0.000000;0.000000;0.000000
2023-12-26;14:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;296.16;56.43;1015.36;5.80;346.33;0.000000;0.000000;0.000000
2023-12-26;14:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.89;57.67;1015.44;5.77;346.54;0.000000;0.000000;0.000000
2023-12-26;14:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.61;58.90;1015.51;5.73;346.75;0.000000;0.000000;0.000000
2023-12-26;15:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.33;60.14;1015.59;5.70;346.96;0.000000;0.000000;0.000000
2023-12-26;15:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.21;60.78;1015.68;5.59;347.06;0.000000;0.000000;0.000000
2023-12-26;15:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.09;61.43;1015.77;5.48;347.15;0.000000;0.000000;0.000000
2023-12-26;15:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.98;62.08;1015.87;5.37;347.25;0.000000;0.000000;0.000000
2023-12-26;16:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.86;62.73;1015.96;5.26;347.36;0.000000;0.000000;0.000000
2023-12-26;16:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.74;63.37;1016.05;5.15;347.47;0.000000;0.000000;0.000000
2023-12-26;16:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.62;64.02;1016.14;5.03;347.58;0.000000;0.000000;0.000000
2023-12-26;16:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.51;64.67;1016.24;4.92;347.70;0.000000;0.000000;0.000000
2023-12-26;17:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.39;65.32;1016.33;4.81;347.83;0.000000;0.000000;0.000000
2023-12-26;17:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.27;65.96;1016.42;4.70;347.96;0.000000;0.000000;0.000000
2023-12-26;17:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.15;66.61;1016.51;4.59;348.09;0.000000;0.000000;0.000000
2023-12-26;17:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.04;67.26;1016.61;4.48;348.24;0.000000;0.000000;0.000000
2023-12-26;18:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.92;67.91;1016.70;4.37;348.39;0.000000;0.000000;0.000000
2023-12-26;18:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.82;68.41;1016.62;4.33;347.85;0.000000;0.000000;0.000000
2023-12-26;18:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.71;68.92;1016.53;4.28;347.29;0.000000;0.000000;0.000000
2023-12-26;18:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.61;69.43;1016.45;4.24;346.73;0.000000;0.000000;0.000000
2023-12-26;19:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.51;69.94;1016.37;4.20;346.15;0.000000;0.000000;0.000000
2023-12-26;19:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.40;70.45;1016.29;4.16;345.56;0.000000;0.000000;0.000000
2023-12-26;19:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.30;70.96;1016.21;4.12;344.96;0.000000;0.000000;0.000000
2023-12-26;19:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.20;71.47;1016.12;4.08;344.35;0.000000;0.000000;0.000000
2023-12-26;20:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.10;71.98;1016.04;4.04;343.73;0.000000;0.000000;0.000000
2023-12-26;20:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.99;72.48;1015.96;4.00;343.09;0.000000;0.000000;0.000000
2023-12-26;20:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.89;72.99;1015.88;3.96;342.45;0.000000;0.000000;0.000000
2023-12-26;20:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.79;73.50;1015.80;3.92;341.78;0.000000;0.000000;0.000000
2023-12-26;21:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.69;74.01;1015.72;3.88;341.11;0.000000;0.000000;0.000000
2023-12-26;21:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.62;74.34;1015.71;3.86;340.70;0.000000;0.000000;0.000000
2023-12-26;21:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.54;74.67;1015.70;3.84;340.28;0.000000;0.000000;0.000000
2023-12-26;21:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.47;74.99;1015.69;3.81;339.86;0.000000;0.000000;0.000000
2023-12-26;22:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.40;75.32;1015.68;3.79;339.43;0.000000;0.000000;0.000000
2023-12-26;22:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.33;75.65;1015.68;3.76;338.99;0.000000;0.000000;0.000000
2023-12-26;22:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.26;75.98;1015.67;3.74;338.55;0.000000;0.000000;0.000000
2023-12-26;22:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.19;76.31;1015.66;3.72;338.11;0.000000;0.000000;0.000000
2023-12-26;23:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.12;76.63;1015.65;3.69;337.66;0.000000;0.000000;0.000000
2023-12-26;23:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.05;76.96;1015.64;3.67;337.20;0.000000;0.000000;0.000000
2023-12-26;23:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;291.98;77.29;1015.64;3.65;336.74;0.000000;0.000000;0.000000
2023-12-26;23:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;291.91;77.62;1015.63;3.63;336.27;0.000000;0.000000;0.000000
2023-12-26;24:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;291.84;77.94;1015.62;3.61;335.80;0.000000;0.000000;0.000000

