# HelioClim-3 Archive Database of Solar Irradiance v5 (derived from satellite data) and meteorological data (MERRA-2/NASA and GFS/NCEP)
# Provider;MINES ParisTech / Armines / Transvalor (France), National Aeronautics and Space Administration (NASA) / Goddard Space Flight Center and National Centers for Environmental Prediction (NCEP)
# More information at;http://www.soda-pro.com, http://gmao.gsfc.nasa.gov/reanalysis/MERRA-2 and https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs/documentation.php
# gfs update info;date 2022-10-18 - cycle 0
# Site latitude (positive means North);24.508
# Site longitude (positive means East);51.250
# Elevation (m);4
# Date beginning;2022-10-18
# Date end;2022-10-18
# Meteo Data;no MERRA-2 data for this period / GFS data from 2022-10-18 to 2022-10-18
# Time reference (hour);UT
# Summarization (period of integration);15 minutes (min)
# Date - Instant;The date or instant given for each value corresponds to the end of the summarization
# Tilt angle (degrees);-999 (tracking)
# Azimuth angle (degrees);-999 (tracking)
# Albedo of the ground;0.20
# Take into account the shadows due to relief?;1 (yes, with horizon computed from SRTM)
# Calibration;None
# Minimum Sun Elevation;2
# 
# Columns:
# Irradiation (Wh/m2);Irradiation over the period (-999 if no data)
# Clear-Sky (Wh/m2);Irradiation over the period if the sky were clear
# Top of Atmosphere (Wh/m2);Irradiation over the period at the top of the atmosphere (extraterrestrial)
# Code;0: no data, 1: sun below horizon, 2: satellite assessment, 5: interpolation in time, 6: forecast
# Temperature (K);Temperature at 2 m above ground
# Relative humidity (%);Relative humidity at 2 m above ground
# Pressure (hPa);Pressure at ground level
# Wind speed (m/s);Wind speed at 10 m above ground
# Wind direction (deg);Wind direction at 10 m above ground (0 means from North, 90 from East...)
# Rainfall (kg/m2);Rainfall (= rain depth in mm)
# Snowfall (kg/m2);Snowfall
# Snow depth (m);Snow depth

# Irradiation values from HelioClim-3 and meteorological data (MERRA-2 and GFS)
# Date;Time;Direct Inclined;Diffuse Inclined;Reflected;Global Inclined;Direct Horiz;Diffuse Horiz;Global Horiz;Clear-Sky;Top of Atmosphere;Code;Temperature;Relative Humidity;Pressure;Wind speed;Wind direction;Rainfall;Snowfall;Snow depth
2022-10-18;04:00;26.1493;22.9344;2.4336;51.5173;7.5612;25.8406;33.4018;57.2936;97.6148;2;301.01;38.27;1012.58;3.31;0.96;0.000000;0.000000;0.000000
2022-10-18;04:15;60.4219;35.6072;3.5356;99.5647;20.4860;31.5936;52.0795;72.2570;115.9588;2;301.67;36.56;1012.65;3.30;2.85;0.000000;0.000000;0.000000
2022-10-18;04:30;82.4225;42.5342;4.2171;129.1738;32.0477;34.9301;66.9778;87.2100;133.7040;2;302.32;34.85;1012.73;3.30;4.74;0.000000;0.000000;0.000000
2022-10-18;04:45;102.0509;46.9908;4.7565;153.7983;44.7456;37.0840;81.8295;101.9196;150.7746;2;302.98;33.13;1012.80;3.31;6.64;0.000000;0.000000;0.000000
2022-10-18;05:00;118.6059;49.8202;5.1374;173.5635;57.5823;38.6741;96.2564;116.2098;167.0973;2;303.63;31.42;1012.88;3.31;8.53;0.000000;0.000000;0.000000
2022-10-18;05:15;128.2920;51.9819;5.3093;185.5832;68.0138;40.7687;108.7825;129.9407;182.6023;2;304.29;29.71;1012.95;3.32;10.40;0.000000;0.000000;0.000000
2022-10-18;05:30;132.7783;54.1423;5.2936;192.2141;76.0323;43.4495;119.4818;142.9974;197.2232;2;304.95;28.00;1013.03;3.34;12.27;0.000000;0.000000;0.000000
2022-10-18;05:45;140.8884;55.3041;5.2487;201.4412;86.2634;44.8667;131.1300;155.2829;210.8974;2;305.60;26.29;1013.10;3.35;14.12;0.000000;0.000000;0.000000
2022-10-18;06:00;141.9660;57.3374;5.0280;204.3314;92.1252;47.6453;139.7705;166.7149;223.5664;2;306.26;24.58;1013.18;3.37;15.95;0.000000;0.000000;0.000000
2022-10-18;06:15;149.3760;57.6150;4.9051;211.8960;102.0019;48.3542;150.3561;177.2079;235.1757;2;306.62;23.67;1012.98;3.36;15.81;0.000000;0.000000;0.000000
2022-10-18;06:30;156.0999;57.6180;4.7288;218.4468;111.3100;48.8327;160.1426;186.6997;245.6759;2;306.99;22.76;1012.79;3.35;15.67;0.000000;0.000000;0.000000
2022-10-18;06:45;147.8791;61.1457;4.4058;213.4306;109.4678;53.4427;162.9105;195.1514;255.0219;2;307.35;21.85;1012.59;3.34;15.54;0.000000;0.000000;0.000000
2022-10-18;07:00;168.0430;56.6278;4.3912;229.0619;128.3772;48.9467;177.3240;202.5180;263.1736;2;307.72;20.94;1012.39;3.32;15.40;0.000000;0.000000;0.000000
2022-10-18;07:15;152.3944;62.2031;4.0301;218.6275;119.4535;55.5442;174.9977;208.7619;270.0962;2;308.09;20.03;1012.20;3.31;15.25;0.000000;0.000000;0.000000
2022-10-18;07:30;159.8936;60.7868;3.8933;224.5736;127.9950;54.3510;182.3461;213.8514;275.7601;2;308.45;19.12;1012.00;3.30;15.11;0.000000;0.000000;0.000000
2022-10-18;07:45;166.1484;59.4454;3.7229;229.3167;135.1047;53.1978;188.3025;217.7613;280.1409;6;308.82;18.21;1011.81;3.29;14.97;0.000000;0.000000;0.000000
2022-10-18;08:00;167.8250;59.3399;3.5408;230.7057;137.9650;53.2797;191.2447;220.4685;283.2199;6;309.18;17.30;1011.61;3.27;14.83;0.000000;0.000000;0.000000
2022-10-18;08:15;167.9153;59.4752;3.5453;230.9357;138.8986;53.6236;192.5223;221.9548;284.9840;6;309.55;16.39;1011.41;3.26;14.68;0.000000;0.000000;0.000000
2022-10-18;08:30;168.3805;59.3564;3.5561;231.2930;139.4992;53.5550;193.0543;222.2218;285.4255;6;309.92;15.48;1011.22;3.25;14.54;0.000000;0.000000;0.000000
2022-10-18;08:45;167.2781;59.6486;3.5357;230.4624;138.1571;53.7516;191.9087;221.2688;284.5426;6;310.28;14.57;1011.02;3.24;14.39;0.000000;0.000000;0.000000
2022-10-18;09:00;166.4469;59.6855;3.5621;229.6946;136.4072;53.5678;189.9750;219.1006;282.3391;6;310.65;13.66;1010.83;3.22;14.24;0.000000;0.000000;0.000000
2022-10-18;09:15;164.7179;59.7217;3.7839;228.2236;133.3108;53.4028;186.7136;215.6840;278.8244;6;310.59;14.02;1010.71;3.19;13.83;0.000000;0.000000;0.000000
2022-10-18;09:30;162.8147;59.6469;4.0009;226.4625;129.4962;52.9986;182.4948;211.0373;274.0136;6;310.54;14.38;1010.59;3.16;13.42;0.000000;0.000000;0.000000
2022-10-18;09:45;163.5183;58.6097;4.2334;226.3615;127.1609;51.4432;178.6041;205.2268;267.9272;6;310.49;14.74;1010.47;3.14;13.00;0.000000;0.000000;0.000000
2022-10-18;10:00;163.6589;57.5904;4.4508;225.7002;123.7973;49.8010;173.5982;198.2813;260.5913;6;310.43;15.10;1010.36;3.11;12.57;0.000000;0.000000;0.000000
2022-10-18;10:15;156.5085;58.3773;4.6311;219.5169;114.5166;50.1294;164.6460;190.2362;252.0374;6;310.38;15.46;1010.24;3.08;12.13;0.000000;0.000000;0.000000
2022-10-18;10:30;151.3473;58.2341;4.8311;214.4125;106.4547;49.4530;155.9076;181.1339;242.3020;6;310.32;15.82;1010.12;3.05;11.68;0.000000;0.000000;0.000000
2022-10-18;10:45;144.0578;58.0209;5.1027;207.1813;96.7954;48.9522;145.7476;171.0245;231.4268;6;310.27;16.18;1010.01;3.02;11.22;0.000000;0.000000;0.000000
2022-10-18;11:00;139.6954;56.8015;5.3237;201.8206;88.9902;47.2432;136.2335;159.9663;219.4585;6;310.22;16.54;1009.89;2.99;10.76;0.000000;0.000000;0.000000
2022-10-18;11:15;136.9012;55.0103;5.4335;197.3450;82.0526;44.7627;126.8153;148.0272;206.4483;6;310.16;16.90;1009.77;2.96;10.29;0.000000;0.000000;0.000000
2022-10-18;11:30;128.1850;53.7074;5.3755;187.2679;71.6414;43.2715;114.9129;135.2870;192.4518;6;310.11;17.26;1009.65;2.94;9.81;0.000000;0.000000;0.000000
2022-10-18;11:45;118.7025;51.7469;5.2791;175.7285;61.1978;41.3973;102.5951;121.8398;177.5290;6;310.06;17.62;1009.54;2.91;9.31;0.000000;0.000000;0.000000
2022-10-18;12:00;107.2062;49.1041;5.0421;161.3524;50.3748;39.2774;89.6521;107.7984;161.7439;6;310.00;17.98;1009.42;2.88;8.81;0.000000;0.000000;0.000000
2022-10-18;12:15;95.3711;45.5461;4.6989;145.6160;40.2432;36.5301;76.7733;93.3725;145.1639;6;309.44;19.45;1009.52;2.90;10.46;0.000000;0.000000;0.000000
2022-10-18;12:30;80.9636;40.9150;4.2062;126.0848;30.1042;33.4068;63.5110;78.7181;127.8602;6;308.88;20.92;1009.62;2.92;12.07;0.000000;0.000000;0.000000
2022-10-18;12:45;66.4308;35.1677;3.6236;105.2221;21.2681;29.4871;50.7552;63.9733;109.9068;6;308.32;22.39;1009.71;2.95;13.66;0.000000;0.000000;0.000000
2022-10-18;13:00;50.7272;28.2962;2.9497;81.9730;13.5188;24.9042;38.4230;49.4240;91.3806;6;307.76;23.86;1009.81;2.98;15.22;0.000000;0.000000;0.000000
2022-10-18;13:15;32.9928;19.9848;2.1995;55.1771;7.0238;19.5259;26.5497;35.4650;72.3608;6;307.20;25.34;1009.91;3.01;16.75;0.000000;0.000000;0.000000
2022-10-18;13:30;14.8937;10.9541;1.3789;27.2267;2.3517;13.1659;15.5176;22.6465;52.9291;6;306.64;26.81;1010.00;3.04;18.25;0.000000;0.000000;0.000000
2022-10-18;13:45;5.6113;4.7906;0.7060;11.1079;0.5657;6.9301;7.4958;11.7081;33.1685;6;306.08;28.28;1010.10;3.07;19.72;0.000000;0.000000;0.000000
2022-10-18;14:00;2.5929;1.2513;0.2214;4.0656;0.1171;2.1267;2.2437;3.5351;13.1637;6;305.52;29.75;1010.20;3.11;21.15;0.000000;0.000000;0.000000
2022-10-18;14:15;0.0000;0.0113;0.0031;0.0144;0.0000;0.0314;0.0314;0.0377;0.2383;6;304.96;31.22;1010.30;3.15;22.55;0.000000;0.000000;0.000000
2022-10-18;14:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;304.40;32.69;1010.39;3.19;23.92;0.000000;0.000000;0.000000
2022-10-18;14:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.84;34.16;1010.49;3.23;25.25;0.000000;0.000000;0.000000
2022-10-18;15:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.28;35.63;1010.59;3.27;26.54;0.000000;0.000000;0.000000
2022-10-18;15:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.13;35.97;1010.63;3.24;25.93;0.000000;0.000000;0.000000
2022-10-18;15:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.97;36.30;1010.66;3.20;25.30;0.000000;0.000000;0.000000
2022-10-18;15:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.82;36.64;1010.70;3.17;24.66;0.000000;0.000000;0.000000
2022-10-18;16:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.67;36.97;1010.73;3.14;24.01;0.000000;0.000000;0.000000
2022-10-18;16:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.52;37.31;1010.77;3.10;23.34;0.000000;0.000000;0.000000
2022-10-18;16:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.36;37.64;1010.80;3.07;22.66;0.000000;0.000000;0.000000
2022-10-18;16:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.21;37.98;1010.84;3.04;21.96;0.000000;0.000000;0.000000
2022-10-18;17:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.06;38.31;1010.88;3.01;21.25;0.000000;0.000000;0.000000
2022-10-18;17:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.91;38.65;1010.91;2.97;20.52;0.000000;0.000000;0.000000
2022-10-18;17:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.76;38.98;1010.95;2.94;19.78;0.000000;0.000000;0.000000
2022-10-18;17:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.60;39.32;1010.98;2.91;19.02;0.000000;0.000000;0.000000
2022-10-18;18:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.45;39.65;1011.02;2.88;18.25;0.000000;0.000000;0.000000
2022-10-18;18:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.35;39.14;1010.89;2.86;17.72;0.000000;0.000000;0.000000
2022-10-18;18:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.25;38.62;1010.77;2.83;17.19;0.000000;0.000000;0.000000
2022-10-18;18:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.14;38.10;1010.64;2.81;16.65;0.000000;0.000000;0.000000
2022-10-18;19:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.04;37.58;1010.52;2.78;16.10;0.000000;0.000000;0.000000
2022-10-18;19:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.94;37.07;1010.39;2.76;15.54;0.000000;0.000000;0.000000
2022-10-18;19:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.84;36.55;1010.27;2.73;14.97;0.000000;0.000000;0.000000
2022-10-18;19:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.73;36.03;1010.14;2.71;14.39;0.000000;0.000000;0.000000
2022-10-18;20:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.63;35.52;1010.01;2.68;13.80;0.000000;0.000000;0.000000
2022-10-18;20:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.53;35.00;1009.89;2.66;13.20;0.000000;0.000000;0.000000
2022-10-18;20:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.43;34.48;1009.76;2.64;12.59;0.000000;0.000000;0.000000
2022-10-18;20:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.32;33.97;1009.64;2.61;11.97;0.000000;0.000000;0.000000
2022-10-18;21:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.22;33.45;1009.51;2.59;11.33;0.000000;0.000000;0.000000
2022-10-18;21:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.08;33.36;1009.46;2.54;11.50;0.000000;0.000000;0.000000
2022-10-18;21:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.95;33.26;1009.40;2.48;11.67;0.000000;0.000000;0.000000
2022-10-18;21:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.81;33.17;1009.35;2.43;11.85;0.000000;0.000000;0.000000
2022-10-18;22:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.68;33.07;1009.29;2.38;12.04;0.000000;0.000000;0.000000
2022-10-18;22:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.54;32.98;1009.24;2.33;12.23;0.000000;0.000000;0.000000
2022-10-18;22:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.40;32.89;1009.18;2.27;12.44;0.000000;0.000000;0.000000
2022-10-18;22:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.27;32.79;1009.12;2.22;12.65;0.000000;0.000000;0.000000
2022-10-18;23:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.13;32.70;1009.07;2.17;12.88;0.000000;0.000000;0.000000
2022-10-18;23:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.00;32.60;1009.01;2.11;13.11;0.000000;0.000000;0.000000
2022-10-18;23:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.86;32.51;1008.96;2.06;13.36;0.000000;0.000000;0.000000
2022-10-18;23:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.73;32.41;1008.90;2.01;13.62;0.000000;0.000000;0.000000
2022-10-18;24:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.59;32.32;1008.85;1.96;13.90;0.000000;0.000000;0.000000

