# HelioClim-3 Archive Database of Solar Irradiance v5 (derived from satellite data) and meteorological data (MERRA-2/NASA and GFS/NCEP)
# Provider;MINES ParisTech / Armines / Transvalor (France), National Aeronautics and Space Administration (NASA) / Goddard Space Flight Center and National Centers for Environmental Prediction (NCEP)
# More information at;http://www.soda-pro.com, http://gmao.gsfc.nasa.gov/reanalysis/MERRA-2 and https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs/documentation.php
# gfs update info;date 2022-10-18 - cycle 0
# Site latitude (positive means North);24.670
# Site longitude (positive means East);51.428
# Elevation (m);15
# Date beginning;2022-10-18
# Date end;2022-10-18
# Meteo Data;no MERRA-2 data for this period / GFS data from 2022-10-18 to 2022-10-18
# Time reference (hour);UT
# Summarization (period of integration);15 minutes (min)
# Date - Instant;The date or instant given for each value corresponds to the end of the summarization
# Tilt angle (degrees);-999 (tracking)
# Azimuth angle (degrees);-999 (tracking)
# Albedo of the ground;0.20
# Take into account the shadows due to relief?;1 (yes, with horizon computed from SRTM)
# Calibration;None
# Minimum Sun Elevation;2
# 
# Columns:
# Irradiation (Wh/m2);Irradiation over the period (-999 if no data)
# Clear-Sky (Wh/m2);Irradiation over the period if the sky were clear
# Top of Atmosphere (Wh/m2);Irradiation over the period at the top of the atmosphere (extraterrestrial)
# Code;0: no data, 1: sun below horizon, 2: satellite assessment, 5: interpolation in time, 6: forecast
# Temperature (K);Temperature at 2 m above ground
# Relative humidity (%);Relative humidity at 2 m above ground
# Pressure (hPa);Pressure at ground level
# Wind speed (m/s);Wind speed at 10 m above ground
# Wind direction (deg);Wind direction at 10 m above ground (0 means from North, 90 from East...)
# Rainfall (kg/m2);Rainfall (= rain depth in mm)
# Snowfall (kg/m2);Snowfall
# Snow depth (m);Snow depth

# Irradiation values from HelioClim-3 and meteorological data (MERRA-2 and GFS)
# Date;Time;Direct Inclined;Diffuse Inclined;Reflected;Global Inclined;Direct Horiz;Diffuse Horiz;Global Horiz;Clear-Sky;Top of Atmosphere;Code;Temperature;Relative Humidity;Pressure;Wind speed;Wind direction;Rainfall;Snowfall;Snow depth
2022-10-18;05:00;112.6410;50.5651;4.8706;168.0767;54.9255;40.0351;94.9606;115.3350;167.8134;2;303.61;34.04;1012.11;3.59;8.50;0.000000;0.000000;0.000000
2022-10-18;05:15;121.8730;53.0161;5.0255;179.9146;64.8338;42.3463;107.1801;128.8500;183.2442;2;304.22;32.55;1012.18;3.56;9.90;0.000000;0.000000;0.000000
2022-10-18;05:30;125.3297;55.4439;5.0009;185.7745;71.9893;45.3516;117.3409;141.6917;197.7876;2;304.83;31.05;1012.25;3.54;11.31;0.000000;0.000000;0.000000
2022-10-18;05:45;142.6519;55.2177;5.1209;202.9906;87.5487;44.6229;132.1716;153.7652;211.3814;2;305.45;29.55;1012.32;3.53;12.75;0.000000;0.000000;0.000000
2022-10-18;06:00;146.3237;56.6062;4.9690;207.8989;95.1483;46.6589;141.8072;164.9897;223.9672;2;306.06;28.05;1012.39;3.51;14.19;0.000000;0.000000;0.000000
2022-10-18;06:15;159.0719;55.4300;4.9088;219.4107;108.7480;45.7645;154.5125;175.3029;235.4913;2;306.38;27.30;1012.20;3.46;15.18;0.000000;0.000000;0.000000
2022-10-18;06:30;156.4195;57.6807;4.6056;218.7058;111.6455;48.8723;160.5179;184.6360;245.9042;2;306.69;26.55;1012.02;3.42;16.19;0.000000;0.000000;0.000000
2022-10-18;06:45;163.2754;57.1021;4.4268;224.8044;120.9455;48.8199;169.7654;192.9332;255.1613;2;307.01;25.80;1011.83;3.38;17.22;0.000000;0.000000;0.000000
2022-10-18;07:00;173.1164;55.2121;4.2531;232.5816;132.2753;47.3946;179.6698;200.1570;263.2231;2;307.33;25.05;1011.65;3.34;18.28;0.000000;0.000000;0.000000
2022-10-18;07:15;162.9492;59.2580;3.9172;226.1245;127.7090;52.1835;179.8925;206.2701;270.0551;2;307.64;24.30;1011.46;3.30;19.37;0.000000;0.000000;0.000000
2022-10-18;07:30;154.1456;62.7450;3.6075;220.4982;123.3203;56.3386;179.6589;211.2418;275.6278;2;307.96;23.55;1011.28;3.26;20.48;0.000000;0.000000;0.000000
2022-10-18;07:45;161.8577;60.9337;3.5220;226.3134;131.5152;54.7014;186.2167;215.0472;279.9176;6;308.28;22.80;1011.09;3.22;21.62;0.000000;0.000000;0.000000
2022-10-18;08:00;164.7006;60.4300;3.4077;228.5383;135.2465;54.3824;189.6289;217.6675;282.9059;6;308.59;22.04;1010.90;3.18;22.79;0.000000;0.000000;0.000000
2022-10-18;08:15;165.1614;60.4847;3.3553;229.0013;136.4272;54.5851;191.0123;219.0900;284.5801;6;308.91;21.29;1010.72;3.15;23.98;0.000000;0.000000;0.000000
2022-10-18;08:30;165.4590;60.4435;3.3270;229.2295;136.8422;54.5578;191.4001;219.3079;284.9330;6;309.23;20.54;1010.53;3.11;25.20;0.000000;0.000000;0.000000
2022-10-18;08:45;164.3642;60.6678;3.3751;228.4071;135.4740;54.7285;190.2025;218.3206;283.9630;6;309.54;19.79;1010.35;3.08;26.45;0.000000;0.000000;0.000000
2022-10-18;09:00;163.4882;60.6634;3.4490;227.6006;133.6670;54.5323;188.1993;216.1333;281.6743;6;309.86;19.04;1010.16;3.05;27.72;0.000000;0.000000;0.000000
2022-10-18;09:15;161.7636;60.7212;3.5960;226.0808;130.5688;54.3321;184.9009;212.7739;278.0767;6;309.82;19.19;1010.05;2.98;32.05;0.000000;0.000000;0.000000
2022-10-18;09:30;160.1628;60.5597;3.7578;224.4803;127.0018;53.7889;180.7907;208.2558;273.1855;6;309.78;19.34;1009.93;2.93;36.56;0.000000;0.000000;0.000000
2022-10-18;09:45;161.1049;59.4046;4.0087;224.5182;124.8609;52.1185;176.9793;202.5862;267.0219;6;309.73;19.50;1009.81;2.90;41.20;0.000000;0.000000;0.000000
2022-10-18;10:00;161.2855;58.3200;4.2504;223.8558;121.5412;50.4252;171.9664;195.7932;259.6120;6;309.69;19.65;1009.69;2.88;45.92;0.000000;0.000000;0.000000
2022-10-18;10:15;154.3204;58.9755;4.4500;217.7459;112.4451;50.6442;163.0893;187.9117;250.9878;6;309.65;19.80;1009.58;2.89;50.66;0.000000;0.000000;0.000000
2022-10-18;10:30;149.5978;58.6720;4.6440;212.9138;104.7400;49.7894;154.5293;178.9829;241.1860;6;309.61;19.96;1009.46;2.91;55.35;0.000000;0.000000;0.000000
2022-10-18;10:45;142.3980;58.4876;4.8069;205.6925;95.1901;49.2151;144.4052;169.0568;230.2488;6;309.56;20.11;1009.34;2.95;59.93;0.000000;0.000000;0.000000
2022-10-18;11:00;138.7809;57.1529;4.9618;200.8956;87.9073;47.2667;135.1740;158.1889;218.2228;6;309.52;20.26;1009.23;3.02;64.35;0.000000;0.000000;0.000000
2022-10-18;11:15;136.1591;55.2716;5.1015;196.5321;81.0993;44.7091;125.8084;146.4444;205.1596;6;309.48;20.41;1009.11;3.10;68.56;0.000000;0.000000;0.000000
2022-10-18;11:30;128.4290;53.7902;5.0892;187.3084;71.2791;42.9640;114.2431;133.9003;191.1152;6;309.44;20.57;1008.99;3.19;72.55;0.000000;0.000000;0.000000
2022-10-18;11:45;118.7815;51.8688;4.9852;175.6354;60.7651;41.1029;101.8680;120.6470;176.1497;6;309.39;20.72;1008.87;3.30;76.28;0.000000;0.000000;0.000000
2022-10-18;12:00;107.4002;49.2468;4.7559;161.4029;50.0202;38.9444;88.9646;106.7922;160.3271;6;309.35;20.87;1008.76;3.42;79.76;0.000000;0.000000;0.000000
2022-10-18;12:15;95.9514;45.6924;4.4433;146.0871;40.0844;36.1220;76.2064;92.4698;143.7152;6;308.78;22.62;1008.86;3.37;77.83;0.000000;0.000000;0.000000
2022-10-18;12:30;81.4423;41.0707;3.9821;126.4952;29.9311;33.0069;62.9380;77.8490;126.3853;6;308.20;24.36;1008.97;3.32;75.84;0.000000;0.000000;0.000000
2022-10-18;12:45;66.6619;35.2724;3.4353;105.3695;21.0533;29.1022;50.1555;63.1380;108.4113;6;307.63;26.11;1009.07;3.28;73.79;0.000000;0.000000;0.000000
2022-10-18;13:00;50.9479;28.3872;2.7954;82.1305;13.3571;24.5187;37.8757;48.6175;89.8705;6;307.05;27.85;1009.17;3.24;71.69;0.000000;0.000000;0.000000
2022-10-18;13:15;32.5417;19.9249;2.0558;54.5225;6.7889;19.1436;25.9325;34.6828;70.8420;6;306.48;29.60;1009.28;3.21;69.54;0.000000;0.000000;0.000000
2022-10-18;13:30;14.4086;10.8483;1.2721;26.5291;2.2131;12.7878;15.0009;21.8985;51.4075;6;305.90;31.34;1009.38;3.18;67.34;0.000000;0.000000;0.000000
2022-10-18;13:45;5.3459;4.6277;0.6390;10.6126;0.5150;6.5550;7.0700;11.0429;31.6501;6;305.33;33.09;1009.49;3.15;65.11;0.000000;0.000000;0.000000
2022-10-18;14:00;2.3491;1.1171;0.1872;3.6535;0.1001;1.8708;1.9709;3.0563;11.6544;6;304.75;34.83;1009.59;3.13;62.84;0.000000;0.000000;0.000000
2022-10-18;14:15;0.0000;0.0016;0.0004;0.0020;0.0000;0.0043;0.0043;0.0051;0.0634;6;304.18;36.58;1009.70;3.11;60.55;0.000000;0.000000;0.000000
2022-10-18;14:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.61;38.32;1009.80;3.10;58.24;0.000000;0.000000;0.000000
2022-10-18;14:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.03;40.07;1009.91;3.10;55.91;0.000000;0.000000;0.000000
2022-10-18;15:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.46;41.82;1010.01;3.10;53.58;0.000000;0.000000;0.000000
2022-10-18;15:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.36;41.69;1010.03;3.00;49.07;0.000000;0.000000;0.000000
2022-10-18;15:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.27;41.56;1010.06;2.93;44.30;0.000000;0.000000;0.000000
2022-10-18;15:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.18;41.43;1010.08;2.88;39.33;0.000000;0.000000;0.000000
2022-10-18;16:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.08;41.31;1010.10;2.85;34.22;0.000000;0.000000;0.000000
2022-10-18;16:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.99;41.18;1010.12;2.85;29.05;0.000000;0.000000;0.000000
2022-10-18;16:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.90;41.05;1010.15;2.86;23.90;0.000000;0.000000;0.000000
2022-10-18;16:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.81;40.92;1010.17;2.91;18.86;0.000000;0.000000;0.000000
2022-10-18;17:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.71;40.80;1010.19;2.97;13.99;0.000000;0.000000;0.000000
2022-10-18;17:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.62;40.67;1010.22;3.05;9.35;0.000000;0.000000;0.000000
2022-10-18;17:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.53;40.54;1010.24;3.15;4.98;0.000000;0.000000;0.000000
2022-10-18;17:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.43;40.41;1010.26;3.27;0.91;0.000000;0.000000;0.000000
2022-10-18;18:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.34;40.29;1010.28;3.40;357.14;0.000000;0.000000;0.000000
2022-10-18;18:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.25;40.11;1010.16;3.37;357.75;0.000000;0.000000;0.000000
2022-10-18;18:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.15;39.94;1010.03;3.33;358.37;0.000000;0.000000;0.000000
2022-10-18;18:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.06;39.77;1009.90;3.29;359.00;0.000000;0.000000;0.000000
2022-10-18;19:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.96;39.59;1009.78;3.26;359.65;0.000000;0.000000;0.000000
2022-10-18;19:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.87;39.42;1009.65;3.22;0.31;0.000000;0.000000;0.000000
2022-10-18;19:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.77;39.25;1009.53;3.19;0.99;0.000000;0.000000;0.000000
2022-10-18;19:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.68;39.08;1009.40;3.15;1.68;0.000000;0.000000;0.000000
2022-10-18;20:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.58;38.90;1009.28;3.12;2.39;0.000000;0.000000;0.000000
2022-10-18;20:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.49;38.73;1009.15;3.08;3.11;0.000000;0.000000;0.000000
2022-10-18;20:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.39;38.56;1009.02;3.05;3.85;0.000000;0.000000;0.000000
2022-10-18;20:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.30;38.38;1008.90;3.02;4.61;0.000000;0.000000;0.000000
2022-10-18;21:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.20;38.21;1008.77;2.99;5.38;0.000000;0.000000;0.000000
2022-10-18;21:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.10;37.98;1008.72;2.93;5.34;0.000000;0.000000;0.000000
2022-10-18;21:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.00;37.74;1008.66;2.88;5.30;0.000000;0.000000;0.000000
2022-10-18;21:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.90;37.50;1008.61;2.83;5.26;0.000000;0.000000;0.000000
2022-10-18;22:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.80;37.27;1008.55;2.77;5.22;0.000000;0.000000;0.000000
2022-10-18;22:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.69;37.03;1008.49;2.72;5.17;0.000000;0.000000;0.000000
2022-10-18;22:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.59;36.80;1008.44;2.67;5.13;0.000000;0.000000;0.000000
2022-10-18;22:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.49;36.56;1008.38;2.61;5.08;0.000000;0.000000;0.000000
2022-10-18;23:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.39;36.33;1008.33;2.56;5.03;0.000000;0.000000;0.000000
2022-10-18;23:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.29;36.09;1008.27;2.51;4.98;0.000000;0.000000;0.000000
2022-10-18;23:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.19;35.86;1008.22;2.45;4.92;0.000000;0.000000;0.000000
2022-10-18;23:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.09;35.62;1008.16;2.40;4.87;0.000000;0.000000;0.000000
2022-10-18;24:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.99;35.38;1008.10;2.34;4.81;0.000000;0.000000;0.000000

