# HelioClim-3 Archive Database of Solar Irradiance v5 (derived from satellite data) and meteorological data (MERRA-2/NASA and GFS/NCEP)
# Provider;MINES ParisTech / Armines / Transvalor (France), National Aeronautics and Space Administration (NASA) / Goddard Space Flight Center and National Centers for Environmental Prediction (NCEP)
# More information at;http://www.soda-pro.com, http://gmao.gsfc.nasa.gov/reanalysis/MERRA-2 and https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs/documentation.php
# gfs update info;date 2022-10-18 - cycle 0
# Site latitude (positive means North);24.562
# Site longitude (positive means East);51.073
# Elevation (m);17
# Date beginning;2022-10-18
# Date end;2022-10-18
# Meteo Data;no MERRA-2 data for this period / GFS data from 2022-10-18 to 2022-10-18
# Time reference (hour);UT
# Summarization (period of integration);15 minutes (min)
# Date - Instant;The date or instant given for each value corresponds to the end of the summarization
# Tilt angle (degrees);-999 (tracking)
# Azimuth angle (degrees);-999 (tracking)
# Albedo of the ground;0.20
# Take into account the shadows due to relief?;1 (yes, with horizon computed from SRTM)
# Calibration;None
# Minimum Sun Elevation;2
# 
# Columns:
# Irradiation (Wh/m2);Irradiation over the period (-999 if no data)
# Clear-Sky (Wh/m2);Irradiation over the period if the sky were clear
# Top of Atmosphere (Wh/m2);Irradiation over the period at the top of the atmosphere (extraterrestrial)
# Code;0: no data, 1: sun below horizon, 2: satellite assessment, 5: interpolation in time, 6: forecast
# Temperature (K);Temperature at 2 m above ground
# Relative humidity (%);Relative humidity at 2 m above ground
# Pressure (hPa);Pressure at ground level
# Wind speed (m/s);Wind speed at 10 m above ground
# Wind direction (deg);Wind direction at 10 m above ground (0 means from North, 90 from East...)
# Rainfall (kg/m2);Rainfall (= rain depth in mm)
# Snowfall (kg/m2);Snowfall
# Snow depth (m);Snow depth

# Irradiation values from HelioClim-3 and meteorological data (MERRA-2 and GFS)
# Date;Time;Direct Inclined;Diffuse Inclined;Reflected;Global Inclined;Direct Horiz;Diffuse Horiz;Global Horiz;Clear-Sky;Top of Atmosphere;Code;Temperature;Relative Humidity;Pressure;Wind speed;Wind direction;Rainfall;Snowfall;Snow depth
2022-10-18;03:00;2.3421;1.3774;0.2345;3.9540;0.1384;2.3146;2.4531;6.4923;19.7852;5;298.46;51.52;1010.35;3.14;347.74;0.000000;0.000000;0.000000
2022-10-18;03:15;2.6628;3.0538;0.4823;6.1989;0.3090;5.0038;5.3128;16.4992;39.7096;2;299.07;49.60;1010.43;3.15;349.76;0.000000;0.000000;0.000000
2022-10-18;03:30;3.2026;5.1988;0.7594;9.1608;0.5542;8.3344;8.8886;28.9672;59.3615;2;299.68;47.68;1010.51;3.16;351.76;0.000000;0.000000;0.000000
2022-10-18;03:45;9.7241;12.1952;1.5072;23.4264;2.3041;16.7325;19.0366;42.9199;78.6568;2;300.29;45.76;1010.60;3.18;353.75;0.000000;0.000000;0.000000
2022-10-18;04:00;48.4080;28.8082;2.9736;80.1898;13.9304;26.4757;40.4061;57.6597;97.5130;2;300.89;43.84;1010.68;3.20;355.71;0.000000;0.000000;0.000000
2022-10-18;04:15;83.0175;38.5459;3.9670;125.5303;28.0388;29.7637;57.8025;72.7111;115.8492;2;301.50;41.92;1010.76;3.23;357.64;0.000000;0.000000;0.000000
2022-10-18;04:30;105.8472;43.3907;4.6523;153.8902;41.1469;31.9109;73.0579;87.7475;133.5868;2;302.11;40.00;1010.84;3.26;359.54;0.000000;0.000000;0.000000
2022-10-18;04:45;130.5227;45.7525;5.2728;181.5480;57.1656;32.4132;89.5787;102.5355;150.6501;2;302.72;38.09;1010.92;3.29;1.40;0.000000;0.000000;0.000000
2022-10-18;05:00;147.7107;46.6633;5.6660;200.0401;71.6609;33.0607;104.7216;116.8990;166.9659;2;303.33;36.17;1011.00;3.32;3.23;0.000000;0.000000;0.000000
2022-10-18;05:15;163.5248;46.4170;5.9331;215.8750;86.6468;33.1214;119.7682;130.6984;182.4643;2;303.93;34.25;1011.09;3.36;5.02;0.000000;0.000000;0.000000
2022-10-18;05:30;177.2847;45.3971;6.0495;228.7313;101.4824;32.8519;134.3343;143.8187;197.0790;2;304.54;32.33;1011.17;3.40;6.76;0.000000;0.000000;0.000000
2022-10-18;05:45;193.3135;42.8742;6.0995;242.2872;118.2858;31.3336;149.6194;156.1634;210.7473;2;305.15;30.41;1011.25;3.45;8.46;0.000000;0.000000;0.000000
2022-10-18;06:00;198.0982;42.8634;5.9011;246.8628;128.4703;32.2603;160.7307;167.6502;223.4108;2;305.76;28.49;1011.33;3.50;10.11;0.000000;0.000000;0.000000
2022-10-18;06:15;207.3577;41.0608;5.7718;254.1904;141.4652;31.5326;172.9978;178.1988;235.0153;2;306.11;27.44;1011.15;3.52;8.93;0.000000;0.000000;0.000000
2022-10-18;06:30;207.8151;41.8779;5.4818;255.1749;148.0954;33.1046;181.2000;187.7493;245.5110;2;306.46;26.38;1010.96;3.54;7.76;0.000000;0.000000;0.000000
2022-10-18;06:45;213.2758;40.7746;5.2924;259.3428;157.7792;32.8709;190.6501;196.2563;254.8529;2;306.81;25.32;1010.77;3.56;6.60;0.000000;0.000000;0.000000
2022-10-18;07:00;217.5024;39.9066;5.0637;262.4728;166.0427;32.7517;198.7944;203.6748;263.0012;2;307.16;24.27;1010.59;3.58;5.45;0.000000;0.000000;0.000000
2022-10-18;07:15;217.3923;40.4610;4.8416;262.6948;170.3185;33.8406;204.1591;209.9662;269.9208;2;307.51;23.21;1010.40;3.61;4.32;0.000000;0.000000;0.000000
2022-10-18;07:30;216.5490;41.1985;4.5852;262.3327;173.2226;34.9902;208.2128;215.0985;275.5823;2;307.86;22.15;1010.22;3.63;3.21;0.000000;0.000000;0.000000
2022-10-18;07:45;225.0543;38.3028;4.3978;267.7549;182.8888;32.6734;215.5623;219.0457;279.9612;6;308.21;21.10;1010.03;3.66;2.11;0.000000;0.000000;0.000000
2022-10-18;08:00;226.9588;37.7951;4.1834;268.9373;186.4575;32.4405;218.8980;221.7880;283.0389;6;308.56;20.04;1009.84;3.69;1.03;0.000000;0.000000;0.000000
2022-10-18;08:15;226.7050;37.9849;4.1816;268.8715;187.4094;32.7791;220.1885;223.3118;284.8023;6;308.91;18.98;1009.66;3.72;359.96;0.000000;0.000000;0.000000
2022-10-18;08:30;226.4484;38.1006;4.2055;268.7546;187.4874;32.9330;220.4204;223.6047;285.2436;6;309.26;17.93;1009.47;3.75;358.91;0.000000;0.000000;0.000000
2022-10-18;08:45;226.1934;38.1311;4.2922;268.6166;186.6970;32.8991;219.5961;222.6648;284.3611;6;309.61;16.87;1009.28;3.78;357.88;0.000000;0.000000;0.000000
2022-10-18;09:00;225.9832;38.0713;4.3888;268.4433;185.0789;32.6614;217.7403;220.5014;282.1585;6;309.96;15.81;1009.10;3.81;356.87;0.000000;0.000000;0.000000
2022-10-18;09:15;224.0946;38.5629;4.5315;267.1890;181.2492;32.8223;214.0714;217.0514;278.6453;6;309.93;16.12;1008.98;3.91;352.94;0.000000;0.000000;0.000000
2022-10-18;09:30;220.0366;39.7751;4.6563;264.4681;174.9004;33.5227;208.4232;212.3474;273.8365;6;309.89;16.42;1008.86;4.02;349.22;0.000000;0.000000;0.000000
2022-10-18;09:45;215.8519;40.8844;4.8374;261.5737;167.7602;34.0266;201.7868;206.4723;267.7527;6;309.85;16.72;1008.75;4.15;345.72;0.000000;0.000000;0.000000
2022-10-18;10:00;211.9937;41.7062;5.0387;258.7385;160.2537;34.1622;194.4159;199.4557;260.4200;6;309.82;17.02;1008.63;4.29;342.43;0.000000;0.000000;0.000000
2022-10-18;10:15;207.6221;42.4775;5.3698;255.4694;151.7969;34.1969;185.9938;191.3340;251.8697;6;309.78;17.32;1008.51;4.45;339.37;0.000000;0.000000;0.000000
2022-10-18;10:30;201.9756;43.4565;5.6359;251.0680;141.9707;34.3298;176.3004;182.1500;242.1385;6;309.74;17.62;1008.39;4.62;336.53;0.000000;0.000000;0.000000
2022-10-18;10:45;195.1618;44.5178;5.8351;245.5147;131.0295;34.4697;165.4993;171.9542;231.2680;6;309.71;17.92;1008.28;4.80;333.89;0.000000;0.000000;0.000000
2022-10-18;11:00;190.7835;44.5460;5.9867;241.3162;121.4489;33.5683;155.0172;160.8054;219.3047;6;309.67;18.22;1008.16;4.99;331.45;0.000000;0.000000;0.000000
2022-10-18;11:15;185.8239;44.4306;6.0612;236.3157;111.2983;32.4863;143.7846;148.7724;206.3000;6;309.63;18.53;1008.04;5.19;329.18;0.000000;0.000000;0.000000
2022-10-18;11:30;173.5456;45.7067;5.9550;225.2073;96.9294;32.8178;129.7471;135.9354;192.3095;6;309.60;18.83;1007.92;5.39;327.09;0.000000;0.000000;0.000000
2022-10-18;11:45;158.5299;46.6578;5.7844;210.9721;81.6715;33.1366;114.8081;122.3895;177.3931;6;309.56;19.13;1007.81;5.60;325.15;0.000000;0.000000;0.000000
2022-10-18;12:00;145.4853;46.1674;5.5304;197.1831;68.3141;32.2786;100.5928;108.2489;161.6147;6;309.52;19.43;1007.69;5.82;323.36;0.000000;0.000000;0.000000
2022-10-18;12:15;129.4480;44.9446;5.1283;179.5209;54.5568;31.2402;85.7970;93.7438;145.0419;6;309.01;20.88;1007.78;5.59;325.76;0.000000;0.000000;0.000000
2022-10-18;12:30;114.5902;42.3742;4.6351;161.5994;42.5540;29.1757;71.7297;79.0158;127.7455;6;308.49;22.34;1007.86;5.37;328.36;0.000000;0.000000;0.000000
2022-10-18;12:45;97.9414;38.5464;4.0256;140.5134;31.3088;26.5308;57.8396;64.2015;109.7998;6;307.97;23.80;1007.95;5.17;331.18;0.000000;0.000000;0.000000
2022-10-18;13:00;73.7898;32.5324;3.2389;109.5611;19.6655;23.6510;43.3165;49.5882;91.2814;6;307.46;25.25;1008.03;4.98;334.21;0.000000;0.000000;0.000000
2022-10-18;13:15;45.7619;23.4849;2.3650;71.6118;9.7271;19.5885;29.3156;35.5725;72.2698;6;306.94;26.71;1008.12;4.80;337.48;0.000000;0.000000;0.000000
2022-10-18;13:30;21.1686;13.3049;1.4917;35.9652;3.3478;13.8977;17.2455;22.7059;52.8464;6;306.42;28.16;1008.20;4.64;340.99;0.000000;0.000000;0.000000
2022-10-18;13:45;6.8396;5.5495;0.7531;13.1422;0.6928;7.5182;8.2110;11.7304;33.0942;6;305.91;29.62;1008.29;4.50;344.73;0.000000;0.000000;0.000000
2022-10-18;14:00;2.8058;1.3916;0.2322;4.4296;0.1259;2.2911;2.4170;3.5329;13.0979;6;305.39;31.07;1008.37;4.38;348.69;0.000000;0.000000;0.000000
2022-10-18;14:15;0.0000;0.0107;0.0028;0.0134;0.0000;0.0286;0.0286;0.0316;0.2291;6;304.87;32.53;1008.46;4.28;352.86;0.000000;0.000000;0.000000
2022-10-18;14:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;304.36;33.98;1008.54;4.21;357.19;0.000000;0.000000;0.000000
2022-10-18;14:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.84;35.44;1008.62;4.16;1.66;0.000000;0.000000;0.000000
2022-10-18;15:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.32;36.89;1008.71;4.14;6.20;0.000000;0.000000;0.000000
2022-10-18;15:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.18;36.72;1008.75;4.00;7.71;0.000000;0.000000;0.000000
2022-10-18;15:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;303.03;36.54;1008.78;3.88;9.31;0.000000;0.000000;0.000000
2022-10-18;15:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.89;36.36;1008.82;3.75;11.03;0.000000;0.000000;0.000000
2022-10-18;16:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.74;36.18;1008.85;3.63;12.86;0.000000;0.000000;0.000000
2022-10-18;16:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.59;36.00;1008.89;3.51;14.82;0.000000;0.000000;0.000000
2022-10-18;16:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.45;35.82;1008.92;3.39;16.91;0.000000;0.000000;0.000000
2022-10-18;16:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.30;35.65;1008.96;3.28;19.15;0.000000;0.000000;0.000000
2022-10-18;17:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.15;35.47;1008.99;3.18;21.53;0.000000;0.000000;0.000000
2022-10-18;17:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;302.01;35.29;1009.03;3.08;24.08;0.000000;0.000000;0.000000
2022-10-18;17:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.86;35.11;1009.06;2.99;26.78;0.000000;0.000000;0.000000
2022-10-18;17:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.72;34.93;1009.10;2.91;29.65;0.000000;0.000000;0.000000
2022-10-18;18:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.57;34.75;1009.13;2.83;32.68;0.000000;0.000000;0.000000
2022-10-18;18:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.45;34.56;1009.01;2.77;31.60;0.000000;0.000000;0.000000
2022-10-18;18:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.33;34.36;1008.88;2.71;30.46;0.000000;0.000000;0.000000
2022-10-18;18:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.21;34.16;1008.76;2.65;29.27;0.000000;0.000000;0.000000
2022-10-18;19:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;301.09;33.96;1008.63;2.60;28.04;0.000000;0.000000;0.000000
2022-10-18;19:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.97;33.77;1008.51;2.54;26.75;0.000000;0.000000;0.000000
2022-10-18;19:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.85;33.57;1008.38;2.49;25.40;0.000000;0.000000;0.000000
2022-10-18;19:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.73;33.37;1008.26;2.44;23.99;0.000000;0.000000;0.000000
2022-10-18;20:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.61;33.18;1008.13;2.39;22.53;0.000000;0.000000;0.000000
2022-10-18;20:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.48;32.98;1008.01;2.34;21.00;0.000000;0.000000;0.000000
2022-10-18;20:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.36;32.78;1007.88;2.29;19.40;0.000000;0.000000;0.000000
2022-10-18;20:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.24;32.58;1007.75;2.24;17.75;0.000000;0.000000;0.000000
2022-10-18;21:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;300.12;32.39;1007.63;2.20;16.02;0.000000;0.000000;0.000000
2022-10-18;21:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.97;32.38;1007.57;2.15;16.32;0.000000;0.000000;0.000000
2022-10-18;21:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.82;32.38;1007.52;2.09;16.64;0.000000;0.000000;0.000000
2022-10-18;21:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.68;32.38;1007.46;2.04;16.98;0.000000;0.000000;0.000000
2022-10-18;22:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.53;32.37;1007.40;1.99;17.33;0.000000;0.000000;0.000000
2022-10-18;22:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.38;32.37;1007.35;1.93;17.71;0.000000;0.000000;0.000000
2022-10-18;22:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.23;32.37;1007.29;1.88;18.10;0.000000;0.000000;0.000000
2022-10-18;22:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;299.08;32.37;1007.24;1.83;18.52;0.000000;0.000000;0.000000
2022-10-18;23:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.93;32.36;1007.18;1.77;18.96;0.000000;0.000000;0.000000
2022-10-18;23:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.78;32.36;1007.12;1.72;19.43;0.000000;0.000000;0.000000
2022-10-18;23:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.63;32.36;1007.07;1.67;19.93;0.000000;0.000000;0.000000
2022-10-18;23:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.49;32.35;1007.01;1.61;20.47;0.000000;0.000000;0.000000
2022-10-18;24:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;298.34;32.35;1006.95;1.56;21.04;0.000000;0.000000;0.000000

