# HelioClim-3 Archive Database of Solar Irradiance v5 (derived from satellite data) and meteorological data (MERRA-2/NASA and GFS/NCEP)
# Provider;MINES ParisTech / Armines / Transvalor (France), National Aeronautics and Space Administration (NASA) / Goddard Space Flight Center and National Centers for Environmental Prediction (NCEP)
# More information at;http://www.soda-pro.com, http://gmao.gsfc.nasa.gov/reanalysis/MERRA-2 and https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs/documentation.php
# gfs update info;date 2023-12-26 - cycle 0
# Site latitude (positive means North);24.670
# Site longitude (positive means East);51.132
# Elevation (m);48
# Date beginning;2023-12-26
# Date end;2023-12-26
# Meteo Data;no MERRA-2 data for this period / GFS data from 2023-12-26 to 2023-12-26
# Time reference (hour);UT
# Summarization (period of integration);15 minutes (min)
# Date - Instant;The date or instant given for each value corresponds to the end of the summarization
# Tilt angle (degrees);-999 (tracking)
# Azimuth angle (degrees);-999 (tracking)
# Albedo of the ground;0.20
# Take into account the shadows due to relief?;1 (yes, with horizon computed from SRTM)
# Calibration;None
# Minimum Sun Elevation;2
# 
# Columns:
# Irradiation (Wh/m2);Irradiation over the period (-999 if no data)
# Clear-Sky (Wh/m2);Irradiation over the period if the sky were clear
# Top of Atmosphere (Wh/m2);Irradiation over the period at the top of the atmosphere (extraterrestrial)
# Code;0: no data, 1: sun below horizon, 2: satellite assessment, 5: interpolation in time, 6: forecast
# Temperature (K);Temperature at 2 m above ground
# Relative humidity (%);Relative humidity at 2 m above ground
# Pressure (hPa);Pressure at ground level
# Wind speed (m/s);Wind speed at 10 m above ground
# Wind direction (deg);Wind direction at 10 m above ground (0 means from North, 90 from East...)
# Rainfall (kg/m2);Rainfall (= rain depth in mm)
# Snowfall (kg/m2);Snowfall
# Snow depth (m);Snow depth

# Irradiation values from HelioClim-3 and meteorological data (MERRA-2 and GFS)
# Date;Time;Direct Inclined;Diffuse Inclined;Reflected;Global Inclined;Direct Horiz;Diffuse Horiz;Global Horiz;Clear-Sky;Top of Atmosphere;Code;Temperature;Relative Humidity;Pressure;Wind speed;Wind direction;Rainfall;Snowfall;Snow depth
2023-12-26;06:30;112.5815;55.3818;4.9634;172.9267;59.9744;45.9441;105.9185;125.1832;188.0215;6;296.46;46.18;1018.59;3.63;346.02;0.000000;0.000000;0.000000
2023-12-26;06:45;118.7258;57.0270;5.0116;180.7644;66.6256;47.4234;114.0490;134.0788;198.1007;6;296.73;45.73;1018.41;3.71;345.52;0.000000;0.000000;0.000000
2023-12-26;07:00;123.0334;58.3897;5.0212;186.4443;72.1711;48.8715;121.0426;142.0622;207.0827;6;297.00;45.28;1018.25;3.78;345.05;0.000000;0.000000;0.000000
2023-12-26;07:15;127.1980;59.4311;4.9927;191.6218;77.4376;49.9684;127.4059;149.0774;214.9288;6;297.27;44.83;1018.08;3.85;344.59;0.000000;0.000000;0.000000
2023-12-26;07:30;127.9006;60.6313;4.9279;193.4598;80.2753;51.5380;131.8134;155.0782;221.6056;6;297.55;44.39;1017.91;3.93;344.15;0.000000;0.000000;0.000000
2023-12-26;07:45;129.0990;61.5247;4.8514;195.4751;83.0368;52.6593;135.6961;160.0267;227.0844;6;297.82;43.94;1017.74;4.00;343.72;0.000000;0.000000;0.000000
2023-12-26;08:00;131.4399;61.9430;4.8242;198.2071;86.1248;53.1628;139.2875;163.8930;231.3417;6;298.09;43.49;1017.57;4.07;343.31;0.000000;0.000000;0.000000
2023-12-26;08:15;132.5739;62.3325;4.7727;199.6791;88.0005;53.6412;141.6417;166.6542;234.3594;6;298.36;43.04;1017.40;4.15;342.92;0.000000;0.000000;0.000000
2023-12-26;08:30;133.4890;62.4846;4.7639;200.7375;89.2752;53.8509;143.1260;168.2946;236.1245;6;298.63;42.60;1017.23;4.22;342.54;0.000000;0.000000;0.000000
2023-12-26;08:45;133.8584;62.5263;4.7464;201.1310;89.7133;53.8818;143.5951;168.8050;236.6295;6;298.91;42.15;1017.06;4.29;342.17;0.000000;0.000000;0.000000
2023-12-26;09:00;133.5366;62.4282;4.7694;200.7343;89.2116;53.7740;142.9857;168.1828;235.8721;6;299.18;41.70;1016.89;4.37;341.81;0.000000;0.000000;0.000000
2023-12-26;09:15;132.6910;62.2155;4.7837;199.6901;87.8895;53.4818;141.3712;166.3292;233.8557;6;299.20;41.74;1016.82;4.52;340.98;0.000000;0.000000;0.000000
2023-12-26;09:30;131.1500;61.8477;4.8334;197.8311;85.6563;53.0434;138.6997;163.2498;230.5889;6;299.23;41.78;1016.74;4.67;340.21;0.000000;0.000000;0.000000
2023-12-26;09:45;128.5085;61.4237;4.8588;194.7910;82.2942;52.5479;134.8421;159.0688;226.0856;6;299.26;41.82;1016.66;4.82;339.48;0.000000;0.000000;0.000000
2023-12-26;10:00;127.7738;60.4071;4.9432;193.1241;79.7469;51.2468;130.9937;153.8108;220.3652;6;299.29;41.85;1016.59;4.97;338.80;0.000000;0.000000;0.000000
2023-12-26;10:15;125.9045;59.3156;4.9905;190.2105;76.1244;49.8869;126.0114;147.5074;213.4521;6;299.31;41.89;1016.51;5.12;338.15;0.000000;0.000000;0.000000
2023-12-26;10:30;121.3128;58.2405;5.0098;184.5631;70.5756;48.8032;119.3788;140.1984;205.3760;6;299.34;41.93;1016.43;5.28;337.55;0.000000;0.000000;0.000000
2023-12-26;10:45;116.7110;56.8069;4.9907;178.5085;64.8592;47.3264;112.1856;131.9329;196.1714;6;299.37;41.97;1016.36;5.43;336.98;0.000000;0.000000;0.000000
2023-12-26;11:00;109.6880;55.0909;4.9214;169.7003;57.7684;45.9140;103.6823;122.7698;185.8777;6;299.40;42.01;1016.28;5.59;336.44;0.000000;0.000000;0.000000
2023-12-26;11:15;101.4362;52.8914;4.7767;159.1043;50.1704;44.2395;94.4099;112.7804;174.5390;6;299.42;42.04;1016.21;5.74;335.93;0.000000;0.000000;0.000000
2023-12-26;11:30;90.5079;49.9671;4.5506;145.0255;41.6134;42.4326;84.0460;102.0511;162.2039;6;299.45;42.08;1016.13;5.90;335.44;0.000000;0.000000;0.000000
2023-12-26;11:45;80.3397;46.2900;4.2680;130.8977;33.9252;39.8847;73.8099;90.6876;148.9252;6;299.48;42.12;1016.05;6.05;334.98;0.000000;0.000000;0.000000
2023-12-26;12:00;68.8908;41.7027;3.9098;114.5033;26.3327;36.8494;63.1821;78.8225;134.7598;6;299.51;42.16;1015.98;6.21;334.55;0.000000;0.000000;0.000000
2023-12-26;12:15;58.4612;36.5343;3.4983;98.4938;19.8694;33.0926;52.9620;66.7202;119.7683;6;299.20;43.21;1016.06;6.17;335.42;0.000000;0.000000;0.000000
2023-12-26;12:30;49.2279;31.0381;3.0537;83.3198;14.5473;28.7430;43.2904;54.5755;104.0149;6;298.90;44.27;1016.14;6.12;336.31;0.000000;0.000000;0.000000
2023-12-26;12:45;35.1638;23.9095;2.4551;61.5284;8.7778;23.9092;32.6870;42.5515;87.5671;6;298.59;45.32;1016.23;6.08;337.20;0.000000;0.000000;0.000000
2023-12-26;13:00;21.7545;16.4067;1.8171;39.9782;4.3972;18.3353;22.7324;31.0057;70.4952;6;298.28;46.38;1016.31;6.05;338.11;0.000000;0.000000;0.000000
2023-12-26;13:15;10.5526;9.4011;1.1732;21.1269;1.6154;12.2169;13.8323;20.3990;52.8725;6;297.98;47.43;1016.40;6.01;339.03;0.000000;0.000000;0.000000
2023-12-26;13:30;4.8707;4.5902;0.6478;10.1086;0.4937;6.7144;7.2082;11.2866;34.7743;6;297.67;48.49;1016.48;5.97;339.96;0.000000;0.000000;0.000000
2023-12-26;13:45;3.1080;1.5264;0.2451;4.8795;0.1469;2.4522;2.5992;4.2238;16.2783;6;297.37;49.54;1016.57;5.94;340.90;0.000000;0.000000;0.000000
2023-12-26;14:00;0.0000;0.0763;0.0190;0.0953;0.0000;0.2003;0.2003;0.2427;1.2689;6;297.06;50.60;1016.65;5.91;341.85;0.000000;0.000000;0.000000
2023-12-26;14:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;296.76;51.65;1016.73;5.88;342.81;0.000000;0.000000;0.000000
2023-12-26;14:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;296.45;52.71;1016.82;5.85;343.78;0.000000;0.000000;0.000000
2023-12-26;14:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;296.14;53.76;1016.90;5.82;344.76;0.000000;0.000000;0.000000
2023-12-26;15:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.84;54.82;1016.99;5.80;345.75;0.000000;0.000000;0.000000
2023-12-26;15:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.69;55.60;1017.08;5.68;345.76;0.000000;0.000000;0.000000
2023-12-26;15:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.53;56.39;1017.17;5.56;345.78;0.000000;0.000000;0.000000
2023-12-26;15:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.38;57.17;1017.26;5.45;345.79;0.000000;0.000000;0.000000
2023-12-26;16:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.23;57.95;1017.35;5.33;345.81;0.000000;0.000000;0.000000
2023-12-26;16:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.08;58.74;1017.44;5.22;345.82;0.000000;0.000000;0.000000
2023-12-26;16:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.93;59.52;1017.53;5.10;345.84;0.000000;0.000000;0.000000
2023-12-26;16:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.77;60.31;1017.63;4.98;345.85;0.000000;0.000000;0.000000
2023-12-26;17:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.62;61.09;1017.72;4.87;345.87;0.000000;0.000000;0.000000
2023-12-26;17:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.47;61.88;1017.81;4.75;345.89;0.000000;0.000000;0.000000
2023-12-26;17:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.32;62.66;1017.90;4.63;345.91;0.000000;0.000000;0.000000
2023-12-26;17:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.17;63.44;1017.99;4.52;345.93;0.000000;0.000000;0.000000
2023-12-26;18:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.01;64.23;1018.09;4.40;345.95;0.000000;0.000000;0.000000
2023-12-26;18:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.91;64.91;1018.00;4.35;345.49;0.000000;0.000000;0.000000
2023-12-26;18:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.81;65.59;1017.92;4.30;345.03;0.000000;0.000000;0.000000
2023-12-26;18:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.71;66.27;1017.84;4.25;344.55;0.000000;0.000000;0.000000
2023-12-26;19:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.61;66.94;1017.76;4.20;344.06;0.000000;0.000000;0.000000
2023-12-26;19:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.51;67.62;1017.68;4.15;343.56;0.000000;0.000000;0.000000
2023-12-26;19:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.41;68.30;1017.60;4.10;343.04;0.000000;0.000000;0.000000
2023-12-26;19:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.31;68.98;1017.52;4.05;342.52;0.000000;0.000000;0.000000
2023-12-26;20:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.21;69.66;1017.44;4.00;341.98;0.000000;0.000000;0.000000
2023-12-26;20:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.11;70.34;1017.36;3.95;341.43;0.000000;0.000000;0.000000
2023-12-26;20:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.01;71.02;1017.28;3.91;340.86;0.000000;0.000000;0.000000
2023-12-26;20:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.91;71.70;1017.20;3.86;340.28;0.000000;0.000000;0.000000
2023-12-26;21:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.81;72.38;1017.12;3.81;339.69;0.000000;0.000000;0.000000
2023-12-26;21:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.73;72.83;1017.11;3.79;339.39;0.000000;0.000000;0.000000
2023-12-26;21:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.66;73.27;1017.10;3.78;339.08;0.000000;0.000000;0.000000
2023-12-26;21:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.59;73.72;1017.09;3.76;338.78;0.000000;0.000000;0.000000
2023-12-26;22:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.52;74.17;1017.08;3.75;338.47;0.000000;0.000000;0.000000
2023-12-26;22:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.44;74.61;1017.07;3.73;338.16;0.000000;0.000000;0.000000
2023-12-26;22:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.37;75.06;1017.06;3.72;337.85;0.000000;0.000000;0.000000
2023-12-26;22:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.30;75.51;1017.05;3.70;337.53;0.000000;0.000000;0.000000
2023-12-26;23:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.22;75.96;1017.04;3.69;337.21;0.000000;0.000000;0.000000
2023-12-26;23:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.15;76.40;1017.03;3.67;336.89;0.000000;0.000000;0.000000
2023-12-26;23:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.08;76.85;1017.03;3.66;336.57;0.000000;0.000000;0.000000
2023-12-26;23:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.00;77.30;1017.02;3.64;336.24;0.000000;0.000000;0.000000
2023-12-26;24:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;291.93;77.74;1017.01;3.63;335.91;0.000000;0.000000;0.000000

