# HelioClim-3 Archive Database of Solar Irradiance v5 (derived from satellite data) and meteorological data (MERRA-2/NASA and GFS/NCEP)
# Provider;MINES ParisTech / Armines / Transvalor (France), National Aeronautics and Space Administration (NASA) / Goddard Space Flight Center and National Centers for Environmental Prediction (NCEP)
# More information at;http://www.soda-pro.com, http://gmao.gsfc.nasa.gov/reanalysis/MERRA-2 and https://www.emc.ncep.noaa.gov/emc/pages/numerical_forecast_systems/gfs/documentation.php
# gfs update info;date 2023-12-26 - cycle 0
# Site latitude (positive means North);24.616
# Site longitude (positive means East);51.073
# Elevation (m);29
# Date beginning;2023-12-26
# Date end;2023-12-26
# Meteo Data;no MERRA-2 data for this period / GFS data from 2023-12-26 to 2023-12-26
# Time reference (hour);UT
# Summarization (period of integration);15 minutes (min)
# Date - Instant;The date or instant given for each value corresponds to the end of the summarization
# Tilt angle (degrees);-999 (tracking)
# Azimuth angle (degrees);-999 (tracking)
# Albedo of the ground;0.20
# Take into account the shadows due to relief?;1 (yes, with horizon computed from SRTM)
# Calibration;None
# Minimum Sun Elevation;2
# 
# Columns:
# Irradiation (Wh/m2);Irradiation over the period (-999 if no data)
# Clear-Sky (Wh/m2);Irradiation over the period if the sky were clear
# Top of Atmosphere (Wh/m2);Irradiation over the period at the top of the atmosphere (extraterrestrial)
# Code;0: no data, 1: sun below horizon, 2: satellite assessment, 5: interpolation in time, 6: forecast
# Temperature (K);Temperature at 2 m above ground
# Relative humidity (%);Relative humidity at 2 m above ground
# Pressure (hPa);Pressure at ground level
# Wind speed (m/s);Wind speed at 10 m above ground
# Wind direction (deg);Wind direction at 10 m above ground (0 means from North, 90 from East...)
# Rainfall (kg/m2);Rainfall (= rain depth in mm)
# Snowfall (kg/m2);Snowfall
# Snow depth (m);Snow depth

# Irradiation values from HelioClim-3 and meteorological data (MERRA-2 and GFS)
# Date;Time;Direct Inclined;Diffuse Inclined;Reflected;Global Inclined;Direct Horiz;Diffuse Horiz;Global Horiz;Clear-Sky;Top of Atmosphere;Code;Temperature;Relative Humidity;Pressure;Wind speed;Wind direction;Rainfall;Snowfall;Snow depth
2023-12-26;03:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.85;69.26;1017.00;2.86;353.02;0.000000;0.000000;0.000000
2023-12-26;03:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.10;67.54;1017.13;2.91;352.63;0.000000;0.000000;0.000000
2023-12-26;03:30;0.1206;0.0316;0.0062;0.1584;0.0031;0.0614;0.0645;0.6366;3.1355;5;293.35;65.82;1017.27;2.96;352.25;0.000000;0.000000;0.000000
2023-12-26;03:45;1.2070;0.6947;0.1227;2.0245;0.0731;1.2269;1.3000;5.4189;20.2009;2;293.61;64.09;1017.41;3.01;351.89;0.000000;0.000000;0.000000
2023-12-26;04:00;1.9943;2.1967;0.3482;4.5393;0.2196;3.6603;3.8798;12.9326;38.6338;2;293.86;62.37;1017.54;3.06;351.54;0.000000;0.000000;0.000000
2023-12-26;04:15;2.2338;3.6059;0.5269;6.3666;0.3600;5.8714;6.2314;22.4520;56.6528;2;294.11;60.65;1017.68;3.11;351.20;0.000000;0.000000;0.000000
2023-12-26;04:30;2.7068;5.7278;0.7598;9.1944;0.5702;8.9993;9.5695;33.3946;74.1809;2;294.36;58.93;1017.82;3.16;350.87;0.000000;0.000000;0.000000
2023-12-26;04:45;2.8454;7.5602;0.9127;11.3183;0.7348;11.5285;12.2633;45.2091;91.1430;2;294.61;57.21;1017.96;3.21;350.55;0.000000;0.000000;0.000000
2023-12-26;05:00;3.3705;10.4790;1.1563;15.0058;1.0298;15.4744;16.5042;57.4475;107.4664;2;294.86;55.49;1018.10;3.26;350.24;0.000000;0.000000;0.000000
2023-12-26;05:15;6.0104;16.9669;1.7018;24.6791;2.1164;23.7471;25.8636;69.7666;123.0812;2;295.11;53.76;1018.23;3.31;349.94;0.000000;0.000000;0.000000
2023-12-26;05:30;34.2165;34.3760;3.1728;71.7653;13.5440;37.8962;51.4402;81.9075;137.9206;2;295.37;52.04;1018.37;3.36;349.65;0.000000;0.000000;0.000000
2023-12-26;05:45;74.4770;46.2336;4.2452;124.9558;32.1309;41.3805;73.5114;93.6728;151.9211;6;295.62;50.32;1018.51;3.41;349.37;0.000000;0.000000;0.000000
2023-12-26;06:00;86.8697;50.4010;4.5441;141.8148;40.6280;43.7705;84.3985;104.9093;165.0226;6;295.87;48.60;1018.64;3.46;349.10;0.000000;0.000000;0.000000
2023-12-26;06:15;96.4221;53.4767;4.7183;154.6171;48.4100;45.8179;94.2279;115.4418;177.1691;6;296.12;48.09;1018.48;3.54;348.84;0.000000;0.000000;0.000000
2023-12-26;06:30;104.6568;55.8137;4.8575;165.3279;55.8357;47.5262;103.3620;125.1626;188.3086;6;296.37;47.58;1018.31;3.62;348.59;0.000000;0.000000;0.000000
2023-12-26;06:45;110.6878;57.6949;4.9152;173.2979;62.2078;49.1549;111.3627;134.0399;198.3934;6;296.62;47.07;1018.14;3.70;348.36;0.000000;0.000000;0.000000
2023-12-26;07:00;114.9716;59.2139;4.9557;179.1412;67.5373;50.7163;118.2537;142.0067;207.3802;6;296.88;46.56;1017.97;3.78;348.13;0.000000;0.000000;0.000000
2023-12-26;07:15;117.5671;60.5858;4.9292;183.0821;71.6730;52.2681;123.9411;149.0070;215.2306;6;297.13;46.05;1017.81;3.85;347.92;0.000000;0.000000;0.000000
2023-12-26;07:30;118.5693;61.8991;4.8398;185.3081;74.5229;53.8399;128.3628;154.9947;221.9110;6;297.38;45.53;1017.64;3.93;347.71;0.000000;0.000000;0.000000
2023-12-26;07:45;118.7994;63.0670;4.7270;186.5934;76.5140;55.2619;131.7759;159.9317;227.3928;6;297.63;45.02;1017.47;4.01;347.51;0.000000;0.000000;0.000000
2023-12-26;08:00;120.5809;63.6262;4.7404;188.9475;79.1161;55.9708;135.0869;163.7879;231.6525;6;297.88;44.51;1017.30;4.09;347.32;0.000000;0.000000;0.000000
2023-12-26;08:15;121.9306;64.0089;4.7355;190.6750;81.0437;56.4408;137.4845;166.5403;234.6719;6;298.14;44.00;1017.14;4.17;347.13;0.000000;0.000000;0.000000
2023-12-26;08:30;123.4233;64.1606;4.7051;192.2890;82.6531;56.5313;139.1844;168.1730;236.4379;6;298.39;43.49;1016.97;4.24;346.96;0.000000;0.000000;0.000000
2023-12-26;08:45;123.9982;64.2227;4.6644;192.8853;83.2150;56.5182;139.7333;168.6765;236.9432;6;298.64;42.98;1016.80;4.32;346.78;0.000000;0.000000;0.000000
2023-12-26;09:00;123.3073;64.1138;4.7187;192.1398;82.4874;56.4939;138.9813;168.0480;236.1854;6;298.89;42.47;1016.63;4.40;346.62;0.000000;0.000000;0.000000
2023-12-26;09:15;121.8962;63.8988;4.7526;190.5475;80.8473;56.3148;137.1621;166.1738;234.1679;6;298.91;42.63;1016.56;4.54;345.71;0.000000;0.000000;0.000000
2023-12-26;09:30;120.1158;63.5269;4.7533;188.3960;78.5555;55.8834;134.4389;163.0659;230.8993;6;298.92;42.79;1016.49;4.69;344.86;0.000000;0.000000;0.000000
2023-12-26;09:45;118.2901;62.9006;4.7526;185.9433;75.8514;55.1149;130.9663;158.8572;226.3936;6;298.93;42.94;1016.41;4.83;344.06;0.000000;0.000000;0.000000
2023-12-26;10:00;117.9025;61.6829;4.8737;184.4591;73.6904;53.6613;127.3517;153.5722;220.6700;6;298.95;43.10;1016.34;4.98;343.30;0.000000;0.000000;0.000000
2023-12-26;10:15;116.1685;60.3926;4.9492;181.5103;70.3353;52.1844;122.5197;147.2428;213.7532;6;298.96;43.26;1016.27;5.13;342.59;0.000000;0.000000;0.000000
2023-12-26;10:30;112.9216;59.0014;4.9606;176.8836;65.7891;50.6906;116.4797;139.9091;205.6726;6;298.97;43.42;1016.19;5.28;341.92;0.000000;0.000000;0.000000
2023-12-26;10:45;108.0041;57.4100;4.9083;170.3224;60.1113;49.1599;109.2712;131.6206;196.4629;6;298.99;43.57;1016.12;5.43;341.29;0.000000;0.000000;0.000000
2023-12-26;11:00;101.1409;55.4050;4.8306;161.3765;53.3487;47.5672;100.9159;122.4367;186.1636;6;299.00;43.73;1016.05;5.58;340.69;0.000000;0.000000;0.000000
2023-12-26;11:15;92.1617;52.8516;4.6696;149.6829;45.6614;45.8314;91.4928;112.4295;174.8188;6;299.01;43.89;1015.98;5.73;340.12;0.000000;0.000000;0.000000
2023-12-26;11:30;82.7444;49.5313;4.4854;136.7612;38.1006;43.5924;81.6931;101.6864;162.4770;6;299.03;44.04;1015.90;5.88;339.58;0.000000;0.000000;0.000000
2023-12-26;11:45;74.6325;45.6494;4.2498;124.5317;31.5703;40.6085;72.1787;90.3148;149.1910;6;299.04;44.20;1015.83;6.03;339.07;0.000000;0.000000;0.000000
2023-12-26;12:00;62.9494;40.7175;3.8736;107.5405;24.1156;37.4026;61.5181;78.4492;135.0179;6;299.05;44.36;1015.76;6.18;338.58;0.000000;0.000000;0.000000
2023-12-26;12:15;53.3712;35.4478;3.4686;92.2877;18.1722;33.4232;51.5954;66.3701;120.0182;6;298.77;45.47;1015.84;6.14;339.14;0.000000;0.000000;0.000000
2023-12-26;12:30;42.8759;29.3653;3.0045;75.2458;12.7085;28.9057;41.6142;54.2669;104.2562;6;298.48;46.59;1015.92;6.10;339.70;0.000000;0.000000;0.000000
2023-12-26;12:45;31.2408;22.5987;2.4424;56.2819;7.8062;23.8420;31.6482;42.2973;87.7993;6;298.19;47.70;1016.00;6.07;340.27;0.000000;0.000000;0.000000
2023-12-26;13:00;19.7433;15.5899;1.8063;37.1395;4.0047;18.1445;22.1491;30.8194;70.7182;6;297.91;48.82;1016.08;6.03;340.85;0.000000;0.000000;0.000000
2023-12-26;13:15;9.6764;8.9623;1.1594;19.7980;1.4854;11.9984;13.4837;20.2901;53.0858;6;297.62;49.93;1016.15;5.99;341.44;0.000000;0.000000;0.000000
2023-12-26;13:30;4.6363;4.4068;0.6413;9.6844;0.4718;6.5700;7.0418;11.2519;34.9778;6;297.33;51.05;1016.24;5.96;342.03;0.000000;0.000000;0.000000
2023-12-26;13:45;3.0317;1.4850;0.2452;4.7619;0.1450;2.4200;2.5649;4.2395;16.4716;6;297.05;52.16;1016.32;5.92;342.63;0.000000;0.000000;0.000000
2023-12-26;14:00;0.0000;0.0759;0.0195;0.0955;0.0000;0.2028;0.2028;0.2503;1.3381;6;296.76;53.27;1016.39;5.89;343.24;0.000000;0.000000;0.000000
2023-12-26;14:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;296.47;54.39;1016.48;5.86;343.85;0.000000;0.000000;0.000000
2023-12-26;14:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;296.19;55.50;1016.55;5.83;344.47;0.000000;0.000000;0.000000
2023-12-26;14:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.90;56.62;1016.63;5.79;345.10;0.000000;0.000000;0.000000
2023-12-26;15:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.61;57.73;1016.72;5.76;345.73;0.000000;0.000000;0.000000
2023-12-26;15:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.48;58.41;1016.81;5.65;345.82;0.000000;0.000000;0.000000
2023-12-26;15:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.35;59.09;1016.90;5.54;345.90;0.000000;0.000000;0.000000
2023-12-26;15:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.21;59.77;1016.99;5.42;345.99;0.000000;0.000000;0.000000
2023-12-26;16:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;295.08;60.45;1017.08;5.31;346.08;0.000000;0.000000;0.000000
2023-12-26;16:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.95;61.13;1017.18;5.20;346.18;0.000000;0.000000;0.000000
2023-12-26;16:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.81;61.80;1017.27;5.09;346.28;0.000000;0.000000;0.000000
2023-12-26;16:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.68;62.48;1017.36;4.97;346.39;0.000000;0.000000;0.000000
2023-12-26;17:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.55;63.16;1017.45;4.86;346.50;0.000000;0.000000;0.000000
2023-12-26;17:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.41;63.84;1017.54;4.75;346.61;0.000000;0.000000;0.000000
2023-12-26;17:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.28;64.52;1017.64;4.64;346.73;0.000000;0.000000;0.000000
2023-12-26;17:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.15;65.20;1017.73;4.52;346.86;0.000000;0.000000;0.000000
2023-12-26;18:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;294.01;65.87;1017.82;4.41;347.00;0.000000;0.000000;0.000000
2023-12-26;18:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.91;66.48;1017.74;4.36;346.50;0.000000;0.000000;0.000000
2023-12-26;18:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.81;67.08;1017.66;4.32;346.00;0.000000;0.000000;0.000000
2023-12-26;18:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.71;67.69;1017.58;4.27;345.48;0.000000;0.000000;0.000000
2023-12-26;19:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.61;68.29;1017.50;4.22;344.95;0.000000;0.000000;0.000000
2023-12-26;19:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.51;68.90;1017.42;4.18;344.41;0.000000;0.000000;0.000000
2023-12-26;19:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.40;69.50;1017.34;4.13;343.86;0.000000;0.000000;0.000000
2023-12-26;19:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.30;70.11;1017.26;4.09;343.30;0.000000;0.000000;0.000000
2023-12-26;20:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.20;70.71;1017.18;4.04;342.72;0.000000;0.000000;0.000000
2023-12-26;20:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.10;71.32;1017.10;4.00;342.13;0.000000;0.000000;0.000000
2023-12-26;20:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;293.00;71.92;1017.01;3.95;341.53;0.000000;0.000000;0.000000
2023-12-26;20:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.90;72.53;1016.93;3.91;340.91;0.000000;0.000000;0.000000
2023-12-26;21:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.80;73.13;1016.85;3.87;340.29;0.000000;0.000000;0.000000
2023-12-26;21:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.73;73.53;1016.85;3.85;339.92;0.000000;0.000000;0.000000
2023-12-26;21:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.66;73.92;1016.84;3.83;339.54;0.000000;0.000000;0.000000
2023-12-26;21:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.58;74.32;1016.83;3.81;339.16;0.000000;0.000000;0.000000
2023-12-26;22:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.51;74.71;1016.82;3.79;338.78;0.000000;0.000000;0.000000
2023-12-26;22:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.44;75.11;1016.81;3.77;338.40;0.000000;0.000000;0.000000
2023-12-26;22:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.37;75.50;1016.80;3.75;338.01;0.000000;0.000000;0.000000
2023-12-26;22:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.30;75.89;1016.79;3.73;337.62;0.000000;0.000000;0.000000
2023-12-26;23:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.23;76.29;1016.78;3.71;337.22;0.000000;0.000000;0.000000
2023-12-26;23:15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.16;76.68;1016.77;3.69;336.82;0.000000;0.000000;0.000000
2023-12-26;23:30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.08;77.08;1016.77;3.68;336.41;0.000000;0.000000;0.000000
2023-12-26;23:45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;292.01;77.47;1016.76;3.66;336.00;0.000000;0.000000;0.000000
2023-12-26;24:00;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1;291.94;77.86;1016.75;3.64;335.59;0.000000;0.000000;0.000000

